genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Adventure|Family|Fantasy|Sci-Fi,box|food|mayor|pipeworks|scientist,City of Ember ,Bill Murray,Toby Jones,Harry Treadaway,Gil Kenan,6.5,Bill_Murray|Toby_Jones|Harry_Treadaway|Gil_Kenan,15
Biography|Documentary,comic book|comic book history|comics|spawn|walking dead,The Image Revolution ,Taliesin Jaffe,Greg Aronowitz,Jeff Dowd,Patrick Meaney,7.4,Taliesin_Jaffe|Greg_Aronowitz|Jeff_Dowd|Patrick_Meaney,34
Action|Comedy|Family,1990s|dagger|japan|mousetrap|stick fight,3 Ninjas Kick Back ,Victor Wong,Dustin Nguyen,Don Stark,Charles T. Kanganis,4.3,Victor_Wong|Dustin_Nguyen|Don_Stark|Charles_T._Kanganis,22
Drama|Romance,jewish|love|married man|neighbor|photograph,Two Lovers ,Isabella Rossellini,Vinessa Shaw,Samantha Ivers,James Gray,7.1,Isabella_Rossellini|Vinessa_Shaw|Samantha_Ivers|James_Gray,2
Adventure|Animation|Comedy|Family,dog|flea|meteor|space|space dog,Space Dogs ,Sergey Garmash,Evgeniy Mironov,Aleksandr Bashirov,Inna Evlannikova,5.2,Sergey_Garmash|Evgeniy_Mironov|Aleksandr_Bashirov|Inna_Evlannikova,25
Action|Adventure|Sci-Fi,mutant|superhero|superhero team|x men|year 1983,X-Men: Apocalypse ,Jennifer Lawrence,Michael Fassbender,Tye Sheridan,Bryan Singer,7.3,Jennifer_Lawrence|Michael_Fassbender|Tye_Sheridan|Bryan_Singer,6
Action|Adventure|Comedy|Family,cia|crocodile|satellite|snake|spider,The Crocodile Hunter: Collision Course ,Steve Irwin,Aden Young,Steve Bastoni,John Stainton,5.4,Steve_Irwin|Aden_Young|Steve_Bastoni|John_Stainton,43
Action|Thriller,bomb|cia|courthouse|escape|russian,A Good Day to Die Hard ,Bruce Willis,Cole Hauser,Megalyn Echikunwoke,John Moore,5.3,Bruce_Willis|Cole_Hauser|Megalyn_Echikunwoke|John_Moore,33
Biography|Drama|Sport,baseball|based on true story|india|sports agent|training,Million Dollar Arm ,Jon Hamm,Suraj Sharma,Gregory Alan Williams,Craig Gillespie,7.0,Jon_Hamm|Suraj_Sharma|Gregory_Alan_Williams|Craig_Gillespie,47
Drama|Romance,christian film|dare|firefighter|internet pornography|marriage,Fireproof ,Kirk Cameron,Ken Bevel,Erin Bethea,Alex Kendrick,6.5,Kirk_Cameron|Ken_Bevel|Erin_Bethea|Alex_Kendrick,2
Comedy|Romance|Sci-Fi,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,Multiplicity ,John de Lancie,Brian Doyle-Murray,Obba Babatund??,Harold Ramis,6.0,John_de_Lancie|Brian_Doyle-Murray|Obba_Babatund??|Harold_Ramis,8
Biography|Drama|History|Thriller,1970s|assassination|doctor|scottish|ugandan,The Last King of Scotland ,David Oyelowo,Simon McBurney,Abby Mukiibi Nkaaga,Kevin Macdonald,7.7,David_Oyelowo|Simon_McBurney|Abby_Mukiibi_Nkaaga|Kevin_Macdonald,30
Action|Adventure|Animation|Comedy|Family|Fantasy,dragon|father son relationship|husband wife relationship|mother son relationship|viking,How to Train Your Dragon 2 ,Gerard Butler,Djimon Hounsou,America Ferrera,Dean DeBlois,7.9,Gerard_Butler|Djimon_Hounsou|America_Ferrera|Dean_DeBlois,25
Action|Drama|Sport,car race|german|race car|race car driver|rookie,Driven ,Sylvester Stallone,Estella Warren,Cristi??n de la Fuente,Renny Harlin,4.5,Sylvester_Stallone|Estella_Warren|Cristi??n_de_la_Fuente|Renny_Harlin,32
Action|Comedy|Sport,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,Here Comes the Boom ,Salma Hayek,Reggie Lee,Charice,Frank Coraci,6.5,Salma_Hayek|Reggie_Lee|Charice|Frank_Coraci,22
Drama,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,Princess Kaiulani ,Q'orianka Kilcher,Will Patton,Shaun Evans,Marc Forby,6.2,Q'orianka_Kilcher|Will_Patton|Shaun_Evans|Marc_Forby,2
Adventure|Family|Fantasy|Romance,fairy tale|giant|pirate|princess|true love,The Princess Bride ,Robin Wright,Carol Kane,Andr?? the Giant,Rob Reiner,8.1,Robin_Wright|Carol_Kane|Andr??_the_Giant|Rob_Reiner,15
Comedy|Crime|Thriller,best friend|bitch|friend|popular girl|prom,Jawbreaker ,Julie Benz,Judy Greer,Jeff Conaway,Darren Stein,5.4,Julie_Benz|Judy_Greer|Jeff_Conaway|Darren_Stein,3
Drama,choir|death|friend|suicide|therapy,Ordinary People ,Adam Baldwin,Elizabeth McGovern,Judd Hirsch,Robert Redford,7.8,Adam_Baldwin|Elizabeth_McGovern|Judd_Hirsch|Robert_Redford,2
Comedy,humiliation|man child|moped|neighbor|slacker,Hot Rod ,Sissy Spacek,Jorma Taccone,Chris Parnell,Akiva Schaffer,6.7,Sissy_Spacek|Jorma_Taccone|Chris_Parnell|Akiva_Schaffer,17
Comedy|Drama|Music|Musical|Romance,charity|dancer|foreign language adaptation|hope|taxi dancer,Sweet Charity ,Sammy Davis Jr.,Ricardo Montalban,Ben Vereen,Bob Fosse,7.0,Sammy_Davis_Jr.|Ricardo_Montalban|Ben_Vereen|Bob_Fosse,12
Crime|Horror|Thriller,corpse|dark humor|medical school|murder|pathology,Pathology ,John de Lancie,Larry Drake,Johnny Whitworth,Marc Sch??lermann,6.0,John_de_Lancie|Larry_Drake|Johnny_Whitworth|Marc_Sch??lermann,9
Horror|Thriller,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,Friday the 13th: The Final Chapter ,Judie Aronson,Tom Everett,Kimberly Beck,Joseph Zito,5.9,Judie_Aronson|Tom_Everett|Kimberly_Beck|Joseph_Zito,26
Horror|Thriller,camping|forest|lake|stabbed with glass|vomiting,Eden Lake ,Michael Fassbender,Jack O'Connell,Lorraine Stanley,James Watkins,6.8,Michael_Fassbender|Jack_O'Connell|Lorraine_Stanley|James_Watkins,26
Drama,cult film|lap dance|lap dancing|stripper|striptease,Showgirls ,Bobbie Phillips,Elizabeth Berkley,Robert Davi,Paul Verhoeven,4.6,Bobbie_Phillips|Elizabeth_Berkley|Robert_Davi|Paul_Verhoeven,2
Drama|Romance,foundry|foundry worker|french|friend|titanic,The Chambermaid on the Titanic ,Olivier Martinez,Aitana S??nchez-Gij??n,Romane Bohringer,Bigas Luna,6.8,Olivier_Martinez|Aitana_S??nchez-Gij??n|Romane_Bohringer|Bigas_Luna,2
Biography|Crime|Drama,car bomb|card cheat|cash|casino|gambling syndicate,Casino ,Robert De Niro,Don Rickles,Kevin Pollak,Martin Scorsese,8.2,Robert_De_Niro|Don_Rickles|Kevin_Pollak|Martin_Scorsese,14
Drama|Horror|Thriller,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,House at the End of the Street ,Jennifer Lawrence,Nolan Gerard Funk,Gil Bellows,Mark Tonderai,5.6,Jennifer_Lawrence|Nolan_Gerard_Funk|Gil_Bellows|Mark_Tonderai,1
Comedy|Crime|Family,bully|moving|principal|revenge|school,Max Keeble's Big Move ,Noel Fisher,Amber Valletta,Larry Miller,Tim Hill,5.3,Noel_Fisher|Amber_Valletta|Larry_Miller|Tim_Hill,3
Drama|Romance,ambassador|charles ii|earl|mistress|poet,The Libertine ,Johnny Depp,Jack Davenport,Richard Coyle,Laurence Dunmore,6.4,Johnny_Depp|Jack_Davenport|Richard_Coyle|Laurence_Dunmore,2
Comedy|Fantasy,b movie|birthday|chinese|demon|small town,My Name Is Bruce ,Ted Raimi,Dan Hicks,Timothy Patrick Quill,Bruce Campbell,6.3,Ted_Raimi|Dan_Hicks|Timothy_Patrick_Quill|Bruce_Campbell,17
Horror|Mystery|Thriller,campus|death|friend|professor|urban legend,Urban Legend ,Alicia Witt,Loretta Devine,Julian Richings,Jamie Blanks,5.5,Alicia_Witt|Loretta_Devine|Julian_Richings|Jamie_Blanks,26
Action|Crime|Drama|Thriller,color in title|number in title|two word title,Black November ,Akon,Nathin Butler,Razaaq Adoti,Jeta Amata,5.6,Akon|Nathin_Butler|Razaaq_Adoti|Jeta_Amata,20
Action|Comedy|Crime|Thriller,border|hockey|killer|police|tattoo,Bon Cop Bad Cop ,Colm Feore,Richard Howland,Sarain Boylan,Erik Canuel,7.0,Colm_Feore|Richard_Howland|Sarain_Boylan|Erik_Canuel,20
Comedy|Fantasy|Horror|Thriller,dark comedy|dream|freddy krueger|nightmare|serial murder,Freddy's Dead: The Final Nightmare ,Johnny Depp,Tom Arnold,Yaphet Kotto,Rachel Talalay,4.9,Johnny_Depp|Tom_Arnold|Yaphet_Kotto|Rachel_Talalay,26
Thriller,bouquet|house fire|praying|serial killer|tied to a chair,The Calling ,Topher Grace,Ellen Burstyn,Christopher Heyerdahl,Jason Stone,5.8,Topher_Grace|Ellen_Burstyn|Christopher_Heyerdahl|Jason_Stone,1
Drama|Fantasy|Romance,blood|high school|love|school|vampire,Twilight ,Kristen Stewart,Taylor Lautner,Anna Kendrick,Catherine Hardwicke,5.2,Kristen_Stewart|Taylor_Lautner|Anna_Kendrick|Catherine_Hardwicke,2
Comedy|Romance,greece|greek|tour bus|tour guide|tourist,My Life in Ruins ,Nia Vardalos,Harland Williams,Rachel Dratch,Donald Petrie,5.9,Nia_Vardalos|Harland_Williams|Rachel_Dratch|Donald_Petrie,8
Drama,cola|desert|ice cream cone|teenage girl|vomiting,Desert Blue ,Ethan Suplee,John Heard,Sara Gilbert,Morgan J. Freeman,6.2,Ethan_Suplee|John_Heard|Sara_Gilbert|Morgan_J._Freeman,2
Horror|Thriller,breaking and entering|gallows|hanging|high school|stage,The Gallows ,Pfeifer Brown,Cassidy Gifford,Reese Mishler,Travis Cluff,4.2,Pfeifer_Brown|Cassidy_Gifford|Reese_Mishler|Travis_Cluff,26
Action|Crime|Drama|Mystery|Thriller,boat|heart transplant|murder|serial killer|sister,Blood Work ,Clint Eastwood,Anjelica Huston,Rick Hoffman,Clint Eastwood,6.4,Clint_Eastwood|Anjelica_Huston|Rick_Hoffman|Clint_Eastwood,46
Adventure|Horror|Thriller,cave|expedition|friendship between women|group of friends|survival horror,The Descent ,MyAnna Buring,Shauna Macdonald,Craig Conway,Neil Marshall,7.2,MyAnna_Buring|Shauna_Macdonald|Craig_Conway|Neil_Marshall,26
Adventure|Animation|Comedy|Family|War,dove|falcon|nursing|pigeon|psychological torture,Valiant ,Jim Broadbent,Olivia Williams,Pip Torrens,Gary Chapman,5.6,Jim_Broadbent|Olivia_Williams|Pip_Torrens|Gary_Chapman,7
Adventure|Drama|War,france|german|nazis|revenge|scalping,Inglourious Basterds ,Michael Fassbender,Brad Pitt,Christoph Waltz,Quentin Tarantino,8.3,Michael_Fassbender|Brad_Pitt|Christoph_Waltz|Quentin_Tarantino,44
Adventure|Family|Fantasy,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,The Adventurer: The Curse of the Midas Box ,Ioan Gruffudd,Keeley Hawes,Oliver Stark,Jonathan Newman,5.4,Ioan_Gruffudd|Keeley_Hawes|Oliver_Stark|Jonathan_Newman,15
Biography|Drama|Sport,car crash|coach|death|oregon|university of oregon,Without Limits ,Billy Burke,Monica Potter,Billy Crudup,Robert Towne,7.2,Billy_Burke|Monica_Potter|Billy_Crudup|Robert_Towne,47
Horror|Thriller,halloween|michael myers|nudity|returning character with different actor|slasher flick,Halloween: The Curse of Michael Myers ,Donald Pleasence,Kim Darby,Mitchell Ryan,Joe Chappelle,4.9,Donald_Pleasence|Kim_Darby|Mitchell_Ryan|Joe_Chappelle,26
Drama|History|Romance|War,battle of the sexes|gallantry|honesty|indifference|scandal,Gone with the Wind ,Hattie McDaniel,George Reeves,Thomas Mitchell,Victor Fleming,8.2,Hattie_McDaniel|George_Reeves|Thomas_Mitchell|Victor_Fleming,44
Action|Adventure|Family|Sci-Fi,box office flop|dc comics|hair|nuclear disarmament|superman,Superman IV: The Quest for Peace ,Jim Broadbent,Margot Kidder,William Hootkins,Sidney J. Furie,3.6,Jim_Broadbent|Margot_Kidder|William_Hootkins|Sidney_J._Furie,7
Action|Crime|Thriller,first lady|framed|investigation|president|secret service,The Sentinel ,Blair Brown,David Rasche,Martin Donovan,Clark Johnson,6.1,Blair_Brown|David_Rasche|Martin_Donovan|Clark_Johnson,20
Comedy,woman wearing only a man's shirt,Baggage Claim ,Djimon Hounsou,Christina Milian,Boris Kodjoe,David E. Talbert,5.0,Djimon_Hounsou|Christina_Milian|Boris_Kodjoe|David_E._Talbert,17
Action|Adventure|Sci-Fi,alien|human versus alien|monster|rescue mission|space marine,Aliens ,Michael Biehn,Carrie Henn,Jenette Goldstein,James Cameron,8.4,Michael_Biehn|Carrie_Henn|Jenette_Goldstein|James_Cameron,6
Drama,breasts|female frontal nudity|jealousy|male full frontal nudity|male nudity,The Big Swap ,Kevin Howarth,Mark Caven,Thierry Harcourt,Niall Johnson,5.6,Kevin_Howarth|Mark_Caven|Thierry_Harcourt|Niall_Johnson,2
Action|Crime|Drama,carjacking|drug lord|johannesburg south africa|police|post apartheid,Gangster's Paradise: Jerusalema ,Rapulana Seiphemo,Kenneth Nkosi,Robert Hobbs,Ralph Ziman,7.8,Rapulana_Seiphemo|Kenneth_Nkosi|Robert_Hobbs|Ralph_Ziman,20
Action|Crime|Drama|Mystery|Thriller,hostage|innocence|murder|negotiator|police,The Negotiator ,Kevin Spacey,Michael Cudlitz,Siobhan Fallon Hogan,F. Gary Gray,7.3,Kevin_Spacey|Michael_Cudlitz|Siobhan_Fallon_Hogan|F._Gary_Gray,9
Comedy|Romance,african american,Peeples ,Tyler James Williams,S. Epatha Merkerson,Diahann Carroll,Tina Gordon Chism,5.3,Tyler_James_Williams|S._Epatha_Merkerson|Diahann_Carroll|Tina_Gordon_Chism,8
Comedy|Drama,based on play|character name in title,The Jimmy Show ,Lynn Cohen,Frank Whaley,Heather Bucha,Frank Whaley,5.4,Lynn_Cohen|Frank_Whaley|Heather_Bucha|Frank_Whaley,45
Comedy|Drama,christian|jewish|pastor|school|virginity,Saved! ,Macaulay Culkin,Patrick Fugit,Eva Amurri Martino,Brian Dannelly,6.9,Macaulay_Culkin|Patrick_Fugit|Eva_Amurri_Martino|Brian_Dannelly,45
Action|Adventure|Fantasy|Sci-Fi,costumed hero|death of girlfriend|masked vigilante|returning character killed off|teenager,The Amazing Spider-Man 2 ,Emma Stone,Andrew Garfield,B.J. Novak,Marc Webb,6.7,Emma_Stone|Andrew_Garfield|B.J._Novak|Marc_Webb,37
Action|Adventure|Fantasy|Romance,evil|goblin|spider|spider man|superhero,Spider-Man ,J.K. Simmons,James Franco,Kirsten Dunst,Sam Raimi,7.3,J.K._Simmons|James_Franco|Kirsten_Dunst|Sam_Raimi,31
Horror,boy in a bathtub|demon|laptop computer|pulled underwater|walking in the dark,Paranormal Activity 4 ,Matt Shively,Brendon Eggertsen,Alisha Boe,Henry Joost,4.6,Matt_Shively|Brendon_Eggertsen|Alisha_Boe|Henry_Joost,26
Crime|Drama|Thriller,arrest|drugs|loyalty|raid|violence,We Own the Night ,Robert Duvall,Oleg Taktarov,Antoni Corone,James Gray,6.9,Robert_Duvall|Oleg_Taktarov|Antoni_Corone|James_Gray,24
Biography|Crime|Drama,cruelty|friend|male frontal nudity|male nudity|pubic hair,Bully ,Kelli Garner,Nick Stahl,Brad Renfro,Larry Clark,7.0,Kelli_Garner|Nick_Stahl|Brad_Renfro|Larry_Clark,30
Action|Crime|Fantasy|Thriller,assassin|battle|heroine|martial arts|spin off,Elektra ,Jennifer Garner,Cary-Hiroyuki Tagawa,Goran Visnjic,Rob Bowman,4.8,Jennifer_Garner|Cary-Hiroyuki_Tagawa|Goran_Visnjic|Rob_Bowman,20
Crime|Thriller|War,blood splatter|iraq|murder|rape|soldier,Redacted ,Mike Figueroa,Daniel Stewart Sherman,Kel O'Neill,Brian De Palma,6.2,Mike_Figueroa|Daniel_Stewart_Sherman|Kel_O'Neill|Brian_De_Palma,9
Action|Comedy|Crime|Drama,credit card fraud|lesbian kiss|miami,Plastic ,Mem Ferda,Alfie Allen,Malese Jow,Julian Gilbey,6.0,Mem_Ferda|Alfie_Allen|Malese_Jow|Julian_Gilbey,22
Biography|Comedy|Drama|History|Music|Musical,19th century|exhibition|gilbert and sullivan|gilbert and sullivan's princess ida|japanese,Topsy-Turvy ,Jim Broadbent,Dexter Fletcher,Lesley Manville,Mike Leigh,7.4,Jim_Broadbent|Dexter_Fletcher|Lesley_Manville|Mike_Leigh,7
Western,bank|breasts|famous score|last man standing|revenge,The Long Riders ,Dennis Quaid,David Carradine,Randy Quaid,Walter Hill,7.1,Dennis_Quaid|David_Carradine|Randy_Quaid|Walter_Hill,4
Comedy,greenland|military|revenge|soldier|u.s. soldier,Sgt. Bilko ,Austin Pendleton,Phil Hartman,Max Casella,Jonathan Lynn,5.7,Austin_Pendleton|Phil_Hartman|Max_Casella|Jonathan_Lynn,17
Horror|Mystery|Thriller,boy|darkness|light|tooth|tooth fairy,Darkness Falls ,Sullivan Stapleton,Emma Caulfield,Angus Sampson,Jonathan Liebesman,4.9,Sullivan_Stapleton|Emma_Caulfield|Angus_Sampson|Jonathan_Liebesman,26
Horror|Thriller,death|detective|house|missing|supernatural,Demonic ,Frank Grillo,Scott Mechlowicz,Aaron Yoo,Will Canon,5.3,Frank_Grillo|Scott_Mechlowicz|Aaron_Yoo|Will_Canon,26
Drama|Sci-Fi|Thriller,astronaut|electrocuted in bathtub|mission|pilot|sister,The Astronaut's Wife ,Johnny Depp,Charlize Theron,Clea DuVall,Rand Ravich,5.3,Johnny_Depp|Charlize_Theron|Clea_DuVall|Rand_Ravich,21
Animation|Comedy|Family|Fantasy,cat|dog|first part|lasagna|veterinarian,Garfield ,Bill Murray,Mark Christopher Lawrence,Michael Monks,Peter Hewitt,5.0,Bill_Murray|Mark_Christopher_Lawrence|Michael_Monks|Peter_Hewitt,25
Drama|Thriller,colorado|diner|iraq|nuclear missile|president,Deterrence ,Kevin Pollak,Kathryn Morris,Timothy Hutton,Rod Lurie,6.5,Kevin_Pollak|Kathryn_Morris|Timothy_Hutton|Rod_Lurie,1
Action|Mystery|Thriller,amnesia|assassin|money|political thriller|three word title,The Bourne Identity ,Matt Damon,Josh Hamilton,Nicky Naud??,Doug Liman,7.9,Matt_Damon|Josh_Hamilton|Nicky_Naud??|Doug_Liman,23
Comedy|Music|Romance,idol|musician|vomiting|watching television|wyoming,Johnny Suede ,Brad Pitt,Tina Louise,Nick Cave,Tom DiCillo,5.8,Brad_Pitt|Tina_Louise|Nick_Cave|Tom_DiCillo,8
Horror,animate object|imaginary friend|reference to macgyver|whispering|woman wearing only a man's shirt,Paranormal Activity 3 ,Johanna Braddy,Sprague Grayden,Christopher Nicholas Smith,Henry Joost,5.8,Johanna_Braddy|Sprague_Grayden|Christopher_Nicholas_Smith|Henry_Joost,26
Comedy,animator|bamboo cane|cartoonist|sausage|slacker,Freddy Got Fingered ,Rip Torn,Harland Williams,Eddie Kaye Thomas,Tom Green,4.5,Rip_Torn|Harland_Williams|Eddie_Kaye_Thomas|Tom_Green,17
Drama|Romance,female frontal nudity|lesbian relationship|summer|voyeurism|yorkshire,My Summer of Love ,Paddy Considine,Natalie Press,Dean Andrews,Pawel Pawlikowski,6.8,Paddy_Considine|Natalie_Press|Dean_Andrews|Pawel_Pawlikowski,2
Comedy,absent father|big brother|community service|live action role playing|peter pan syndrome,Role Models ,Joe Lo Truglio,Ken Marino,Bobb'e J. Thompson,David Wain,6.9,Joe_Lo_Truglio|Ken_Marino|Bobb'e_J._Thompson|David_Wain,17
Drama|War,bomb|bombing mission|munitions|oxford|royal flying corps,Hell's Angels ,Jean Harlow,Marian Marsh,James Hall,Howard Hughes,7.8,Jean_Harlow|Marian_Marsh|James_Hall|Howard_Hughes,44
Adventure|Family|Fantasy,greek|lightning|lightning bolt|poseidon|teenager,Percy Jackson & the Olympians: The Lightning Thief ,Logan Lerman,Rosario Dawson,Steve Coogan,Chris Columbus,5.9,Logan_Lerman|Rosario_Dawson|Steve_Coogan|Chris_Columbus,15
Action|Adventure|Sci-Fi|Thriller,artificial intelligence|box office flop|fighter jet|navy|pilot,Stealth ,Sam Shepard,Joe Morton,Richard Roxburgh,Rob Cohen,5.0,Sam_Shepard|Joe_Morton|Richard_Roxburgh|Rob_Cohen,6
Comedy|Drama,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,Wonder Boys ,Robert Downey Jr.,Rip Torn,Richard Thomas,Curtis Hanson,7.4,Robert_Downey_Jr.|Rip_Torn|Richard_Thomas|Curtis_Hanson,45
Comedy|Drama|Romance|Thriller,harmonium|love|phone sex|pudding|sister,Punch-Drunk Love ,Adam Sandler,Emily Watson,Don McManus,Paul Thomas Anderson,7.3,Adam_Sandler|Emily_Watson|Don_McManus|Paul_Thomas_Anderson,12
Crime|Mystery|Thriller,disposing of a dead body|high school student|murder|sociopath|teenage boy,Murder by Numbers ,Ryan Gosling,Chris Penn,Agnes Bruckner,Barbet Schroeder,6.1,Ryan_Gosling|Chris_Penn|Agnes_Bruckner|Barbet_Schroeder,40
Action|Adventure|Sci-Fi,crystal|epic|lex luthor|lois lane|return to earth,Superman Returns ,Kevin Spacey,Marlon Brando,Frank Langella,Bryan Singer,6.1,Kevin_Spacey|Marlon_Brando|Frank_Langella|Bryan_Singer,6
Drama|Horror,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,Maggie ,Joely Richardson,J.D. Evermore,David A Cole,Henry Hobson,5.6,Joely_Richardson|J.D._Evermore|David_A_Cole|Henry_Hobson,2
Drama|Thriller,bathtub|implied incest|lesbian|squeegee|tied to a chair,Show Me ,Katharine Isabelle,Michelle Nolden,Gabriel Hogan,Cassandra Nicolaou,6.0,Katharine_Isabelle|Michelle_Nolden|Gabriel_Hogan|Cassandra_Nicolaou,1
Drama|Romance|Thriller,basketball|basketball player|boarding school|love|shakespeare's othello,O ,Mekhi Phifer,Andrew Keegan,John Heard,Tim Blake Nelson,6.2,Mekhi_Phifer|Andrew_Keegan|John_Heard|Tim_Blake_Nelson,1
Adventure|Comedy|Romance|Sci-Fi,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,Bubble Boy ,Jake Gyllenhaal,Geoffrey Arend,Marley Shelton,Blair Hayes,5.6,Jake_Gyllenhaal|Geoffrey_Arend|Marley_Shelton|Blair_Hayes,8
Horror,catholic|priest|stigmata|vatican|wound,Stigmata ,Nia Long,Enrico Colantoni,Portia de Rossi,Rupert Wainwright,6.2,Nia_Long|Enrico_Colantoni|Portia_de_Rossi|Rupert_Wainwright,26
Documentary|News,two word title,Food Chains ,Alma Martinez,Robert Kennedy Jr.,Eve Ensler,Sanjay Rawal,7.1,Alma_Martinez|Robert_Kennedy_Jr.|Eve_Ensler|Sanjay_Rawal,34
Comedy|Drama,basement|errand|secret admirer|slacker|wrong number,"Jeff, Who Lives at Home ",Judy Greer,Evan Ross,Rae Dawn Chong,Jay Duplass,6.5,Judy_Greer|Evan_Ross|Rae_Dawn_Chong|Jay_Duplass,45
Comedy|Family|Romance,e mail|moving|perfect man|secret admirer|suitor,The Perfect Man ,Ben Feldman,Chris Noth,Vanessa Lengies,Mark Rosman,5.5,Ben_Feldman|Chris_Noth|Vanessa_Lengies|Mark_Rosman,8
Comedy|Romance,chick flick|escort|male escort|wedding|wedding date,The Wedding Date ,Jack Davenport,Debra Messing,Holland Taylor,Clare Kilner,6.1,Jack_Davenport|Debra_Messing|Holland_Taylor|Clare_Kilner,8
Action|Adventure|Fantasy|Sci-Fi|Thriller,battle|mutant|outrage|walking through a wall|x men,X-Men: The Last Stand ,Hugh Jackman,Kelsey Grammer,Daniel Cudmore,Brett Ratner,6.8,Hugh_Jackman|Kelsey_Grammer|Daniel_Cudmore|Brett_Ratner,6
Comedy,female removes her clothes|fondling|voyeur|voyeurism|white panties,Dirty Grandpa ,Robert De Niro,Zoey Deutch,Jason Mantzoukas,Dan Mazer,6.0,Robert_De_Niro|Zoey_Deutch|Jason_Mantzoukas|Dan_Mazer,14
Comedy|Crime|Music,concert|mobster|russian|sequel|widow,Be Cool ,Dwayne Johnson,Christina Milian,Debi Mazar,F. Gary Gray,5.7,Dwayne_Johnson|Christina_Milian|Debi_Mazar|F._Gary_Gray,3
Drama,color in title,Black or White ,Jennifer Ehle,Gillian Jacobs,Jillian Estell,Mike Binder,6.6,Jennifer_Ehle|Gillian_Jacobs|Jillian_Estell|Mike_Binder,2
Drama,love|neighbor|single parent|supermarket|working class,All or Nothing ,Lesley Manville,Ruth Sheen,Gary McDonald,Mike Leigh,7.6,Lesley_Manville|Ruth_Sheen|Gary_McDonald|Mike_Leigh,2
Action|Crime|Thriller,bomb|new york city|partner|shooting|terrorist,Nighthawks ,Sylvester Stallone,Lindsay Wagner,Persis Khambatta,Bruce Malmuth,6.4,Sylvester_Stallone|Lindsay_Wagner|Persis_Khambatta|Bruce_Malmuth,32
Comedy|Drama,best friend|friend|investigation|secret|two word title,The Dilemma ,Channing Tatum,Clint Howard,Chelcie Ross,Ron Howard,5.3,Channing_Tatum|Clint_Howard|Chelcie_Ross|Ron_Howard,45
Horror|Mystery|Sci-Fi|Thriller,binoculars|hitchcockian|scissors|time machine|woods,Timecrimes ,Karra Elejalde,Nacho Vigalondo,B??rbara Goenaga,Nacho Vigalondo,7.2,Karra_Elejalde|Nacho_Vigalondo|B??rbara_Goenaga|Nacho_Vigalondo,26
Action|Adventure|Thriller,commercial|extreme sports|mountain|serbian|terrorist,Extreme Ops ,Rufus Sewell,Bridgette Wilson-Sampras,Rupert Graves,Christian Duguay,4.5,Rufus_Sewell|Bridgette_Wilson-Sampras|Rupert_Graves|Christian_Duguay,13
Crime|Drama|Western,deputy|friend|hanging|rancher|widow,Appaloosa ,Viggo Mortensen,James Gammon,Tom Bower,Ed Harris,6.8,Viggo_Mortensen|James_Gammon|Tom_Bower|Ed_Harris,24
Action|Horror,bar|female nudity|murder|small town|werewolf,Wolves ,Jason Momoa,Jennifer Hale,Stephen McHattie,David Hayter,5.3,Jason_Momoa|Jennifer_Hale|Stephen_McHattie|David_Hayter,26
Action|Biography|Drama|Sport,hand to hand combat|hong kong|kumite|martial arts|tournament,Bloodsport ,Bolo Yeung,Donald Gibb,Ken Siu,Newt Arnold,6.8,Bolo_Yeung|Donald_Gibb|Ken_Siu|Newt_Arnold,47
Drama|War,battle|hill|jungle|multiple perspectives|tropical island,The Thin Red Line ,Nick Stahl,Miranda Otto,Dash Mihok,Terrence Malick,7.6,Nick_Stahl|Miranda_Otto|Dash_Mihok|Terrence_Malick,44
Comedy,dental braces|dental headgear|former child star|panties|white panties,Dickie Roberts: Former Child Star ,Kevin Grevioux,Jenna Boyd,Mary McCormack,Sam Weisman,5.6,Kevin_Grevioux|Jenna_Boyd|Mary_McCormack|Sam_Weisman,17
Crime|Drama|Thriller,blackmail|investigation|murder|panties pulled down|prostitution,Jade ,Michael Biehn,Chazz Palminteri,Linda Fiorentino,William Friedkin,5.1,Michael_Biehn|Chazz_Palminteri|Linda_Fiorentino|William_Friedkin,24
Action|Adventure|Crime|Thriller,hostage|police|prison|swat team|training,S.W.A.T. ,Jeremy Renner,Josh Charles,LL Cool J,Clark Johnson,6.0,Jeremy_Renner|Josh_Charles|LL_Cool_J|Clark_Johnson,20
Action|Crime|Thriller,critically bashed|premarital sex|sex scene|sex standing up|stripper,The November Man ,Luke Bracey,Akie Kotabe,Will Patton,Roger Donaldson,6.3,Luke_Bracey|Akie_Kotabe|Will_Patton|Roger_Donaldson,20
