genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Action|Adventure|Comedy|Family,cia|crocodile|satellite|snake|spider,The Crocodile Hunter: Collision Course ,Steve Irwin,Aden Young,Steve Bastoni,John Stainton,5.4,16
Action|Drama|Romance|Thriller,casino|desert|love|suicide|tragic event,Kites ,B??rbara Mori,Steven Michael Quezada,Kabir Bedi,Anurag Basu,6.0,9
Crime|Mystery|Thriller,male pubic hair|pubic hair|russian|sex scene|turkish bath,Eastern Promises ,Viggo Mortensen,Naomi Watts,Raza Jaffrey,David Cronenberg,7.7,36
Comedy,greenland|military|revenge|soldier|u.s. soldier,Sgt. Bilko ,Austin Pendleton,Phil Hartman,Max Casella,Jonathan Lynn,5.7,34
Action|Adventure|Romance|Western,cattle|cattle drive|cowboy|kansas|texas,Red River ,Montgomery Clift,Walter Brennan,Harry Carey Jr.,Howard Hawks,7.8,44
Comedy,friendship|los angeles california|one night stand|roommate|single mother,L!fe Happens ,Justin Kirk,Geoff Stults,Kristen Johnston,Kat Coiro,5.7,34
Action|Adventure|Sci-Fi,armor|explosion|human bomb|missile attack|terrorist,Iron Man 3 ,Robert Downey Jr.,Jon Favreau,Don Cheadle,Shane Black,7.2,44
Crime|Drama|Mystery|Thriller,ambassador|cannes|identity|suicide|thief,Femme Fatale ,Peter Coyote,Gregg Henry,Rie Rasmussen,Brian De Palma,6.3,8
Drama|Mystery,children|doctor|mysterious event|pastor|small village,The White Ribbon ,Ulrich Tukur,Burghart Klau??ner,Leonie Benesch,Michael Haneke,7.8,25
Comedy|Drama|Family|Fantasy|Sci-Fi,dog|friend|neighborhood|planet|star,Good Boy! ,Liam Aiken,Molly Shannon,Kevin Nealon,John Hoffman,5.1,30
Drama|War,judge|law|nazi|nuremberg|war crime,Judgment at Nuremberg ,Maximilian Schell,Montgomery Clift,Spencer Tracy,Stanley Kramer,8.3,2
Comedy|Mystery,50s|film within a film|hollywood|illegitimate pregnancy|twins,"Hail, Caesar! ",Scarlett Johansson,Channing Tatum,Alden Ehrenreich,Ethan Coen,6.4,34
Comedy,cheerleader|geek|high school|prison|reference to janet jackson,The New Guy ,Zooey Deschanel,Eddie Griffin,Gene Simmons,Ed Decter,5.9,34
Action|Comedy|Sci-Fi,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,The World's End ,Michael Smiley,Thomas Law,Jasper Levine,Edgar Wright,7.0,7
Horror|Thriller,brain tumor|champagne|game|psychiatrist|weekend,The Dark Hours ,Dov Tiefenbach,Jeff Seymour,Gordon Currie,Paul Fox,6.1,29
Comedy|Western,apache|bank robbery|baseball|half brothers|white raised as indian,The Ridiculous 6 ,Taylor Lautner,Adam Sandler,Jon Lovitz,Frank Coraci,4.9,45
Horror|Thriller,actual animal killed|death|jason voorhees|slasher flick|teen horror,Jason Lives: Friday the 13th Part VI ,Tony Goldwyn,Ron Palillo,Vincent Guastaferro,Tom McLoughlin,5.9,29
Drama|Romance,louisiana|overalls|road trip|southern u.s.|teenage boy,The Yellow Handkerchief ,Kristen Stewart,Eddie Redmayne,William Hurt,Udayan Prasad,6.8,35
Comedy|Drama|Fantasy|Romance,chef|female chef|love|magic|restaurant,Simply Irresistible ,Sarah Michelle Gellar,Dylan Baker,Lawrence Gilliard Jr.,Mark Tarlov,5.3,3
Comedy|Horror,creature|death|party|rescue|werewolf,Cursed ,Shannon Elizabeth,Portia de Rossi,Derek Mears,Wes Craven,5.0,5
Comedy|Drama,apartment|erasmus|language|student|trip,L'auberge espagnole ,Romain Duris,C??cile De France,Iddo Goldberg,C??dric Klapisch,7.3,46
Biography|Drama,based on true story|christ|christian|near death experience|pastor,Heaven Is for Real ,Jacob Vargas,Connor Corum,Rob Moran,Randall Wallace,5.8,21
Action|Comedy|Horror|Thriller,bar|bloody body of child|dead boy|monster|vomiting,Feast ,Krista Allen,Eric Dane,Henry Rollins,John Gulager,6.4,29
Comedy|Drama|Romance,baby|expecting twins|hawaiian shirt|photographer|pregnancy,What to Expect When You're Expecting ,Anna Kendrick,Dennis Quaid,Thomas Lennon,Kirk Jones,5.7,3
Comedy|Documentary|War,catholic|christian|jew|muslim|religion,Religulous ,Bill Maher,Tal Bachman,Steve Burg,Larry Charles,7.7,39
Comedy,fake commercial|fake newscast|fake trailer|parody|spoof,The Kentucky Fried Movie ,David Zucker,Barry Dennen,Tara Strohmeier,John Landis,6.5,34
Action|Comedy|Mystery,accident|conspiracy|police|police officer|village,Hot Fuzz ,Bill Bailey,Joe Cornish,Billie Whitelaw,Edgar Wright,7.9,34
Action|Adventure|Thriller,body count|dictator|jumping from an airplane|knife fight|one man army,Commando ,Bill Duke,Vernon Wells,Rae Dawn Chong,Mark L. Lester,6.7,33
Adventure|Animation|Family|Fantasy,anime|bathhouse|pig|spirit|work,Spirited Away ,Bunta Sugawara,Ry??nosuke Kamiki,Miyu Irino,Hayao Miyazaki,8.6,19
Drama,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,Lost in Translation ,Scarlett Johansson,Bill Murray,Catherine Lambert,Sofia Coppola,7.8,25
Comedy|Sport,competition|fight|ice|jock strap|nintendo game boy advance,Blades of Glory ,Will Ferrell,Amy Poehler,Jon Heder,Josh Gordon,6.3,10
Comedy|Drama|Romance,dog|friendship|neighbor|unlikely friendship|writer,As Good as It Gets ,Lupe Ontiveros,Yeardley Smith,Shirley Knight,James L. Brooks,7.7,3
Drama|Thriller,cocaine|homosexual|penis|psychopath|pubic hair,The Canyons ,Nolan Gerard Funk,Gus Van Sant,James Deen,Paul Schrader,3.9,1
Adventure|Animation|Family|Fantasy,anime|castle|demon|steampunk|witch,Howl's Moving Castle ,Christian Bale,Blythe Danner,Jean Simmons,Hayao Miyazaki,8.2,19
Horror,blood|independent film|mutilation|violence,Raymond Did It ,Elissa Dowling,Patricia Raven,Lindsay Felton,Travis Legge,3.2,5
Comedy|Family,baby|dinner|family relationships|school|three word title,Little Nicholas ,Louise Bourgoin,Sandrine Kiberlain,Kad Merad,Laurent Tirard,7.2,34
Action|Crime|Drama|Sci-Fi|Thriller,chase|future|surprise ending|time loop|time travel,Looper ,Joseph Gordon-Levitt,Bruce Willis,Tracie Thoms,Rian Johnson,7.4,17
Horror,9 year old|blood|gramophone|house|missing children,Darkness ,Lena Olin,Giancarlo Giannini,Francesc Pag??s,Jaume Balaguer??,5.4,5
Action|Drama|Thriller,gang rape|panties pulled down|rape|rape victim|sexual humiliation,Straw Dogs ,Alexander Skarsg??rd,Laz Alonso,Rhys Coiro,Rod Lurie,5.8,49
Drama,cellphone|detective|missing person|private detective|train,The Missing Person ,Merritt Wever,Amy Ryan,Paul Adelstein,Noah Buschel,6.2,25
Animation|Comedy|Family,cow|farmer|howl|howling at the moon|vegetarian,Barnyard ,Rob Paulsen,Wanda Sykes,Maurice LaMarche,Steve Oedekerk,5.6,19
Action|Thriller,airport|fuel|plane|police|terrorist,Die Hard 2 ,Bruce Willis,John Amos,Franco Nero,Renny Harlin,7.1,17
Adventure|Animation|Comedy|Family|Fantasy,anthropomorphic mouse|falcon|marshmallow|second part|soccer,Stuart Little 2 ,Nathan Lane,Brad Garrett,Melanie Griffith,Rob Minkoff,5.4,19
Adventure|Animation|Comedy|Family,17th century|king|pirate|vegetable|waiter,The Pirates Who Don't Do Anything: A VeggieTales Movie ,Yuri Lowenthal,Cam Clarke,Phil Vischer,Mike Nawrocki,5.7,19
Comedy|Family|Musical|Romance,bride|greece|island|mediterranean|wedding,Mamma Mia! ,Colin Firth,Meryl Streep,Julie Walters,Phyllida Lloyd,6.3,31
Action|Comedy|Romance,1959 cadillac|diamonds|female villain|force field|voyeurism,D.E.B.S. ,Jordana Brewster,Geoff Stults,Scoot McNairy,Angela Robinson,5.3,31
Adventure|Fantasy,dwarf|elf|lake town|mountain|sword and sorcery,The Hobbit: The Desolation of Smaug ,Aidan Turner,Adam Brown,James Nesbitt,Peter Jackson,7.9,44
Biography|Drama,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,Rosewater ,Numan Acar,Claire Foy,Haluk Bilginer,Jon Stewart,6.6,21
Drama|Western,dynamite|historically inaccurate|ku klux klan|n word|slavery,Django Unchained ,Leonardo DiCaprio,Christoph Waltz,Ato Essandoh,Quentin Tarantino,8.5,25
Comedy|Drama|Family,10 year old|dog|florida|girl|supermarket,Because of Winn-Dixie ,Cicely Tyson,Luke Benward,Eva Marie Saint,Wayne Wang,6.4,30
Action|Adventure|Sci-Fi,death row|future|machine|rescue|skynet,Terminator Salvation ,Christian Bale,Bryce Dallas Howard,Common,McG,6.6,44
Drama|Family,courtship|friend|girl|servant|sister,An American Girl Holiday ,Mia Farrow,Jordan Bridges,Bruce Gooch,Nadia Tass,7.2,30
Adventure|Mystery|Thriller,bat|curse|egyptologist|mummy|murder,Sphinx ,Frank Langella,William Hootkins,John Gielgud,Franklin J. Schaffner,5.2,48
Action|Adventure|Drama|Thriller,death|die hard scenario|k2|rescue|urination,Vertical Limit ,Nicholas Lea,Scott Glenn,Ben Mendelsohn,Martin Campbell,5.9,33
Action|Horror|Sci-Fi,amnesia|quarantine|special forces|virus|zombie,Resident Evil ,Milla Jovovich,Jaymes Butler,Colin Salmon,Paul W.S. Anderson,6.7,0
Adventure|Animation|Drama|Family|Fantasy,aviator|based on book|girl|little girl|the little prince,The Little Prince ,Jeff Bridges,James Franco,Mackenzie Foy,Mark Osborne,7.8,19
Comedy|Fantasy,attic|ghost|surrealism|teenage girl|yuppie,Beetlejuice ,Catherine O'Hara,Jeffrey Jones,Glenn Shadix,Tim Burton,7.5,34
Action|Mystery|Thriller,assassin|car chase|cia|hidden truth|one against many,The Bourne Supremacy ,Matt Damon,Joan Allen,Oksana Akinshina,Paul Greengrass,7.8,41
Comedy|Drama|Romance,alaska|deportation|father son relationship|male objectification|sitka alaska,The Proposal ,Ryan Reynolds,Denis O'Hare,Craig T. Nelson,Anne Fletcher,6.7,3
Comedy|Romance,bachelor party|directorial debut|funeral|pallbearer|wedding,The Pallbearer ,Mark Margolis,Michael Rapaport,Carol Kane,Matt Reeves,4.9,31
Action|Adventure|Fantasy,combat|head cut off|immortal|scotland|swordsman,Highlander ,Christopher Lambert,Jon Polito,Celia Imrie,Russell Mulcahy,7.2,44
Fantasy|Horror|Mystery|Thriller,policeman|stranger|supernatural|village|vomiting,The Wailing ,Jung-min Hwang,Jun Kunimura,Woo-hee Chun,Hong-jin Na,7.7,29
Comedy|Drama,art model|farmer|jail|nude model|three sisters,Our Idiot Brother ,Zooey Deschanel,Adam Scott,Steve Coogan,Jesse Peretz,6.4,46
Comedy|Drama,alcoholic drink|bar|drink|drinking|drunk,Trees Lounge ,Steve Buscemi,Debi Mazar,Carol Kane,Steve Buscemi,7.2,46
Adventure|Comedy|Family|Fantasy,boy|pushed off a cliff|rat|secret passage|vampire,The Little Vampire ,Richard E. Grant,Jim Carter,Alice Krige,Uli Edel,5.7,19
Horror|Thriller,halloween|michael myers|murder|niece|october,Halloween 4: The Return of Michael Myers ,Donald Pleasence,Kathleen Kinmont,Ellie Cornell,Dwight H. Little,5.9,29
Horror,boy in a bathtub|demon|laptop computer|pulled underwater|walking in the dark,Paranormal Activity 4 ,Matt Shively,Brendon Eggertsen,Alisha Boe,Henry Joost,4.6,5
Action|Horror|Thriller,cross|relic|team|vampire|vampire hunter,Vampires ,Sheryl Lee,Cary-Hiroyuki Tagawa,Maximilian Schell,John Carpenter,6.1,29
Action|Comedy|Sci-Fi,computer|high school|kryptonite|smallville|villain,Superman III ,Margot Kidder,Robert Vaughn,Jackie Cooper,Richard Lester,4.9,7
Adventure|Drama|History|Romance,christian|love|philosophy|prefect|slave,Agora ,Max Minghella,Ashraf Barhom,Rupert Evans,Alejandro Amen??bar,7.2,9
Adventure|Comedy,marijuana|police|road trip|stoner|white castle,Harold & Kumar Go to White Castle ,Ethan Embry,Fred Willard,Paula Garc??s,Danny Leiner,7.1,16
Drama,child custody|custody battle|disability|mentally impaired man|single father,I Am Sam ,Dianne Wiest,Loretta Devine,Richard Schiff,Jessie Nelson,7.6,25
Drama|Romance,dentist|letter|pilot|skateboard|wallet,Wild Grass ,Mathieu Amalric,Sara Forestier,Edouard Baer,Alain Resnais,6.3,35
Horror,black cat|cat|evil|photographer|undead,Two Evil Eyes ,John Amos,Adrienne Barbeau,Sally Kirkland,Dario Argento,6.1,5
Biography|Drama|Romance,22 year old|b.a.r.t.|bay area|birthday|police,Fruitvale Station ,Ahna O'Reilly,Melonie Diaz,Ariana Neal,Ryan Coogler,7.5,35
Drama|History|War,battle|german|russian|sniper|stalingrad,Enemy at the Gates ,Bob Hoskins,Gabriel Thomson,Clemens Schick,Jean-Jacques Annaud,7.6,40
Comedy|Romance,best friend|dvd|girlfriend|loan|self help,Yes Man ,Bradley Cooper,Zooey Deschanel,Danny Masterson,Peyton Reed,6.8,26
Comedy|Drama|Romance,banker|investment|investment banker|marriage|sex,I Think I Love My Wife ,Steve Buscemi,Eliza Coupe,Wendell Pierce,Chris Rock,5.5,3
Drama|Romance,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,Monster's Ball ,Heath Ledger,Peter Boyle,Marcus Lyle Brown,Marc Forster,7.1,35
Comedy|Crime|Music,box office flop|drag queen|gender disguise|mafia|witness,Connie and Carla ,Debbie Reynolds,Nia Vardalos,Dash Mihok,Michael Lembeck,6.3,12
Adventure|Animation|Family|Sci-Fi,earth|obesity|plant|robot|soil,WALL??E ,John Ratzenberger,Fred Willard,Jeff Garlin,Andrew Stanton,8.4,19
Comedy|Drama|Romance,college|desi|heritage|india|indian american,American Desi ,Purva Bedi,Rizwan Manji,Anil Kumar,Piyush Dinker Pandya,6.7,3
Action|Adventure|Fantasy,dragon|england|human dragon relationship|king|knight,DragonHeart ,Dennis Quaid,Brian Thompson,Terry O'Neill,Rob Cohen,6.4,44
Action|Adventure|Thriller,dubai|kremlin|race against time|russian|terrorist,Mission: Impossible - Ghost Protocol ,Tom Cruise,Jeremy Renner,Michael Nyqvist,Brad Bird,7.4,32
Adventure|Drama|Romance,cancer|environment|gas chromatograph|jungle|nature,Medicine Man ,Lorraine Bracco,Jos?? Wilker,Sean Connery,John McTiernan,6.0,15
Drama,governor|intern|manager|ohio|politics,The Ides of March ,Ryan Gosling,Philip Seymour Hoffman,Jennifer Ehle,George Clooney,7.1,25
Biography|Drama|Romance,art|bisexual|marriage|pain|revolutionary,Frida ,Salma Hayek,Roger Rees,Valeria Golino,Julie Taymor,7.4,35
Horror|Thriller,farm|handheld camera|impostor|rap|rock paper scissors,The Visit ,Ocean James,Patch Darragh,Olivia DeJonge,M. Night Shyamalan,6.2,29
Horror,halloween|hospital|michael myers|rampage|vomiting,Halloween II ,Scout Taylor-Compton,Tyler Mane,Margot Kidder,Rob Zombie,4.9,5
Action|Adventure|Drama|Thriller,jaguar|mayan|solar eclipse|tribe|village,Apocalypto ,Rudy Youngblood,Dalia Hern??ndez,Jonathan Brewer,Mel Gibson,7.8,33
Horror|Sci-Fi|Short|Thriller,alien|flight attendant|monster|pilot|tentacle,Vessel ,Taylor Pigeon,Alan Pietruszewski,Whit Spurgeon,Clark Baker,6.2,29
Biography|Drama|Music|Romance,abuse|australia|concert|pianist|piano,Shine ,Noah Taylor,Armin Mueller-Stahl,Nicholas Bell,Scott Hicks,7.7,9
Crime|Drama|Thriller,bank|carnival|motorcycle|police|rookie cop,The Place Beyond the Pines ,Ryan Gosling,Ben Mendelsohn,Angelo Anthony Pizza,Derek Cianfrance,7.3,8
Comedy|Romance,accident|curtain call|dream girl|high school|prom,There's Something About Mary ,Sarah Silverman,Lin Shaye,Richard Tyson,Bobby Farrelly,7.1,31
Drama,cotton|female frontal nudity|flogging|gangster|slavery,Manderlay ,Bryce Dallas Howard,Jeremy Davies,Jean-Marc Barr,Lars von Trier,7.4,25
Horror,anthology,The Horror Network Vol. 1 ,Javier Botet,Brian Dorton,Jan Cornet,Brian Dorton,7.3,5
Crime|Drama|Thriller,courtroom|domestic violence|insurance company|lawyer|underdog,The Rainmaker ,Matt Damon,Dean Stockwell,Virginia Madsen,Francis Ford Coppola,7.1,41
Comedy|Drama,hotel|india|marigold|retiree|retirement,The Best Exotic Marigold Hotel ,Tom Wilkinson,Penelope Wilton,Celia Imrie,John Madden,7.3,46
Action|Crime|Thriller,bomb|new york city|partner|shooting|terrorist,Nighthawks ,Sylvester Stallone,Lindsay Wagner,Persis Khambatta,Bruce Malmuth,6.4,18
Biography|Drama|Music|Musical,death|paris france|rock band|singer|the doors,The Doors ,Michael Wincott,Kevin Dillon,Kathleen Quinlan,Oliver Stone,7.2,21
Drama|Thriller,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,Arbitrage ,Nate Parker,Curtiss Cook,Reg E. Cathey,Nicholas Jarecki,6.6,1
Comedy|Family|Romance,family restaurant|greek|remarriage|suburb|wedding,My Big Fat Greek Wedding 2 ,Nia Vardalos,Louis Mandylor,Joey Fatone,Kirk Jones,6.1,31
Biography|Drama|History,catholic|chancellor|divorce|king henry viii|thomas more,A Man for All Seasons ,Robert Shaw,Susannah York,Paul Scofield,Fred Zinnemann,7.9,21
Drama|Romance,binge drinking|new york|new york city|september 11 2001|suicide,Remember Me ,Robert Pattinson,Lena Olin,Ruby Jerins,Allen Coulter,7.2,20
Crime|Drama|Mystery|Thriller,death|fbi|forensics|murder|serial killer,88 Minutes ,Al Pacino,Alicia Witt,Deborah Kara Unger,Jon Avnet,5.9,6
Comedy|Drama,best friend|friend|investigation|secret|two word title,The Dilemma ,Channing Tatum,Clint Howard,Chelcie Ross,Ron Howard,5.3,46
Crime|Drama,1950s|corrupt politician|lake tahoe nevada|melancholy|revenge,The Godfather: Part II ,Robert De Niro,Al Pacino,Robert Duvall,Francis Ford Coppola,9.0,24
Adventure|Crime|Drama,19th century|based on novel|disfigurement|harpooner|independent film,Iguana ,Everett McGill,Jack Taylor,Fabio Testi,Monte Hellman,6.2,15
Comedy|Drama|Musical|Romance|Western,california|farmer|gold|mining|prospector,Paint Your Wagon ,Clint Eastwood,Lee Marvin,Ray Walston,Joshua Logan,6.7,28
Action|Comedy,fight|gang|greed|street gang|wedding,Rumble in the Bronx ,Fran??oise Yip,Anita Mui,Garvin Cross,Stanley Tong,6.7,34
Horror|Thriller,curse|ghost|haunted house|high school|schoolgirl,The Grudge 2 ,Sarah Michelle Gellar,Sarah Roemer,Matthew Knight,Takashi Shimizu,5.0,29
Action|Sci-Fi,dictator|electronic music score|one word title|secret headquarters|soldier,Megaforce ,Barry Bostwick,Michael Beck,Henry Silva,Hal Needham,3.5,14
Crime|Thriller,bounty|fbi|millionaire|money|ransom,Ransom ,Lili Taylor,Delroy Lindo,Rene Russo,Ron Howard,6.6,8
Comedy|Romance,motor scooter|new york city|newborn baby|scooter|single,How to Be Single ,Alison Brie,Damon Wayans Jr.,Nicholas Braun,Christian Ditter,6.1,20
Biography|Drama|Music|Musical,country music|kissing while having sex|poverty|singer|title based on song,Coal Miner's Daughter ,Sissy Spacek,Beverly D'Angelo,Levon Helm,Michael Apted,7.5,21
Action|Adventure|Fantasy,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,The Beastmaster ,Vanna Bonta,John Amos,Rip Torn,Don Coscarelli,6.2,44
Comedy,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,Animal House ,John Belushi,Karen Allen,Tim Matheson,John Landis,7.6,34
Drama,acting|actor|face slap|fashion|magazine,Une Femme Mari??e ,Philippe Leroy,Macha M??ril,Rita Maiden,Jean-Luc Godard,7.4,25
Action|Mystery|Thriller,air marshal|death|passenger|terrorist|transatlantic flight,Non-Stop ,Liam Neeson,Nate Parker,Scoot McNairy,Jaume Collet-Serra,7.0,11
Crime|Drama|Musical|Romance|Thriller,dance|gang|new york city|puerto rican|tragedy,West Side Story ,Rita Moreno,George Chakiris,Richard Beymer,Jerome Robbins,7.6,8
Drama,book strap|girl|racial discrimination|racial tension|stereotype,The Color Purple ,Oprah Winfrey,Rae Dawn Chong,Dana Ivey,Steven Spielberg,7.8,25
Drama|Romance,christian film|dare|firefighter|internet pornography|marriage,Fireproof ,Kirk Cameron,Ken Bevel,Erin Bethea,Alex Kendrick,6.5,35
Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,martial arts master|monster|new york city|turtle|warrior,TMNT ,Chris Evans,Sarah Michelle Gellar,Mako,Kevin Munroe,6.3,19
Drama|History|Romance,1860s|children|king|schoolteacher|siam,Anna and the King ,Bai Ling,Geoffrey Palmer,Randall Duk Kim,Andy Tennant,6.7,35
Documentary,cancun mexico|mexico|spring break|vacation|wisconsin,The Real Cancun ,Laura Ramsey,Alan Taylor,Benjamin Fletcher,Rick de Oliveira,2.7,39
Action|Drama|History|War,allies|d day|invasion|normandy|world war two,The Longest Day ,Richard Burton,Richard Beymer,Eddie Albert,Ken Annakin,7.8,40
Drama|Romance,23 year time span|accidental death|best friend|loss of loved one|male female friendship,One Day ,Anne Hathaway,Jim Sturgess,Rafe Spall,Lone Scherfig,7.0,35
Crime|Drama|Thriller,bank|bastille day|call girl|childhood friend|drugs,Killing Zoe ,Eric Stoltz,Salvator Xuereb,Jean-Hugues Anglade,Roger Avary,6.5,8
Action|Drama|Sci-Fi|Thriller,boy|greenland|neighbor|roof|snow,Smilla's Sense of Snow ,Jim Broadbent,Tom Wilkinson,Julia Ormond,Bille August,6.4,1
Documentary|War,american politics|iraq|iraq war|occupation|white house,No End in Sight ,Campbell Scott,Dick Cheney,Donald Rumsfeld,Charles Ferguson,8.3,39
Action|Comedy|Sci-Fi,chauffeur|hospital|secret agent|spying|tuxedo,The Tuxedo ,Romany Malco,Debi Mazar,Ritchie Coster,Kevin Donovan,5.3,7
Crime|Drama,coming of age|male frontal nudity|male nudity|photographer|slum,City of God ,Alice Braga,Seu Jorge,Alexandre Rodrigues,Fernando Meirelles,8.7,8
Comedy,artist|black comedy,The Living Wake ,Jim Gaffigan,Ann Dowd,Matthew Cowles,Sol Tryon,6.5,34
Drama|Sport,boxer|hometown hero|philadelphia pennsylvania|protective male|training,Rocky ,Sylvester Stallone,Burgess Meredith,Carl Weathers,John G. Avildsen,8.1,18
Drama|Romance|War|Western,bushwhacker|friend|honor|kansas|raid,Ride with the Devil ,Jeremy W. Auman,Jeffrey Dover,Tobey Maguire,Ang Lee,6.8,35
Biography|Drama|History,biblical|book of esther|esther|persia|treachery,One Night with the King ,James Callis,Tiffany Dupont,Nimrat Kaur,Michael O. Sajbel,6.3,21
Drama|Romance,1970s|mother's boyfriend|overalls|phone booth|sexual promiscuity,The Diary of a Teenage Girl ,Alexander Skarsg??rd,David Fine,Austin Lyon,Marielle Heller,6.9,35
Comedy|Fantasy|Romance,birthday|birthday wish|father disappoints child|lie|workaholic,Liar Liar ,Maura Tierney,Swoosie Kurtz,Randall 'Tex' Cobb,Tom Shadyac,6.8,31
Comedy|Drama|Romance,comic relief|diary|kiss|madea series|state flag,Diary of a Mad Black Woman ,Cicely Tyson,Kimberly Elise,Tamara Taylor,Darren Grant,5.6,3
Comedy|Drama|Romance,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,Living Out Loud ,Holly Hunter,Eddie Cibrian,Jenette Goldstein,Richard LaGravenese,6.6,3
Fantasy|Horror|Mystery,ambassador|death|hospital|priest|stillborn child,The Omen ,Lee Remick,Patrick Troughton,Billie Whitelaw,Richard Donner,7.6,4
Drama,arranged marriage|bangladesh|buckingham palace|september 11 2001|title directed by female,Brick Lane ,Satish Kaushik,Christopher Simpson,Tannishtha Chatterjee,Sarah Gavron,6.7,25
Documentary|Music,concert|live in concert recording|live performance,Glee: The 3D Concert Movie ,Lea Michele,Heather Morris,Kevin McHale,Kevin Tancharoen,5.4,39
Comedy|Drama,baltimore colts|diner|marriage|salesman|wedding,Diner ,Steve Guttenberg,Daniel Stern,Ellen Barkin,Barry Levinson,7.2,46
Documentary|War,interview|jerusalem|jewish|terrorism|terrorist bombing,The Gatekeepers ,Ami Ayalon,Yuval Diskin,Yaakov Peri,Dror Moreh,7.6,39
Comedy|Fantasy|Horror,gremlin|horror host|hulk hogan|monster|skyscraper,Gremlins 2: The New Batch ,Christopher Lee,Robert Picardo,Phoebe Cates,Joe Dante,6.3,5
Comedy|Romance,best friend|party|rival|scavenger hunt|sleepover,Sleepover ,Steve Carell,Alexa PenaVega,Hunter Parrish,Joe Nussbaum,5.3,31
Action|Thriller,christmas|christmas eve|christmas party|held at gunpoint|hostage,Die Hard ,Alan Rickman,Bruce Willis,Reginald VelJohnson,John McTiernan,8.2,17
Crime|Drama,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,Lady Vengeance ,Min-sik Choi,Yeong-ae Lee,Hye-jeong Kang,Chan-wook Park,7.7,8
Adventure|Comedy|Drama|Family,boy|lesson|mississippi river|river|slave,The Adventures of Huck Finn ,Curtis Armstrong,Frances Conroy,Anne Heche,Stephen Sommers,6.2,30
Comedy|Drama|Romance,abu dhabi|box office hit|muslim|nanny|united arab emirates,Sex and the City 2 ,Chris Noth,Liza Minnelli,Kristin Davis,Michael Patrick King,4.3,3
Crime|Drama|Romance,detective|food|gangster|police|restaurant,Dinner Rush ,Danny Aiello,Manny Perez,Ajay Naidu,Bob Giraldi,7.3,35
Comedy,apostrophe in title|bare breasts|female nudity|nude black woman|prom,Trippin' ,Donald Faison,Deon Richmond,Countess Vaughn,David Raynr,5.2,34
Comedy,breaking the fourth wall|doorman|friend|party|sex,How to Be a Player ,Bernie Mac,Gilbert Gottfried,Lark Voorhies,Lionel C. Martin,5.3,34
Biography|Drama|History|Romance,18th century|ambassador|french revolution|friendship|thomas jefferson,Jefferson in Paris ,Seth Gilliam,Todd Boyce,Nigel Whitmey,James Ivory,5.7,21
Comedy|Drama|Romance,camera focus on female butt|cunnilingus|new jersey|oral sex|reference to facebook,Don Jon ,Joseph Gordon-Levitt,Scarlett Johansson,Tony Danza,Joseph Gordon-Levitt,6.6,3
Biography|Crime|Drama,book|holcomb kansas|kansas|killer|truman capote,Capote ,Philip Seymour Hoffman,Michael J. Burg,Kwesi Ameyaw,Bennett Miller,7.4,21
Comedy,friendship|guitarist|mumblecore|musician|new york,Mutual Appreciation ,Andrew Bujalski,Kate Dollenmayer,Justin Rice,Andrew Bujalski,6.9,34
Documentary,factory|flint michigan|general motors|michigan|quest,Roger & Me ,Michael Moore,Pat Boone,Bob Eubanks,Michael Moore,7.5,39
Drama|Horror|Sci-Fi,paris france|rage|sniper|u.s. army|zombie apocalypse,28 Weeks Later ,Jeremy Renner,Harold Perrineau,Catherine McCormack,Juan Carlos Fresnadillo,7.0,5
Comedy|Crime|Mystery,english garden|fake drowning|fake parent|musical instrument|poker the card game,Scoop ,Scarlett Johansson,Kevin McNally,Geoff Bell,Woody Allen,6.7,43
Biography|Drama|Sport,boxer|boxing|dream|great depression|love,Cinderella Man ,Paddy Considine,Bruce McGill,Rosemarie DeWitt,Ron Howard,8.0,21
Action|Crime|Drama|Thriller,one word title,Rockaway ,Nicholas Gonzalez,Mario Cimarro,Ricardo Chavira,Jeff Crook,4.6,49
Action|Drama|Thriller,cia|jordan|middle east|spy|terrorist,Body of Lies ,Leonardo DiCaprio,Simon McBurney,Michael Gaston,Ridley Scott,7.1,49
Comedy|Crime|Drama|Romance,con artist|con man|deception|rivalry|seduction,Focus ,Will Smith,Adrian Martinez,Gerald McRaney,Glenn Ficarra,6.6,3
Crime|Drama,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,The Outsiders ,Tom Cruise,William Smith,Tom Waits,Francis Ford Coppola,7.2,32
Action|Adventure|Sci-Fi,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,Battlefield Earth ,Richard Tyson,Michael Byrne,John Topor,Roger Christian,2.4,44
