genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Action|Biography|Drama|Sport,boxer|boxing|three word title,Hands of Stone ,Robert De Niro,Jurnee Smollett-Bell,Edgar Ram??rez,Jonathan Jakubowicz,7.2,Robert_De_Niro|Jurnee_Smollett-Bell|Edgar_Ram??rez|Jonathan_Jakubowicz,14
Crime|Drama|Romance|Thriller,corrupt|criminal|investigation|lapd|police,Dark Blue ,Khandi Alexander,Dash Mihok,Michael Michele,Ron Shelton,6.6,Khandi_Alexander|Dash_Mihok|Michael_Michele|Ron_Shelton,24
Drama|Horror|Sci-Fi,dna|experiment|genetics|interspecies sex|scientist,Splice ,Sarah Polley,David Hewlett,Delphine Chan??ac,Vincenzo Natali,5.8,Sarah_Polley|David_Hewlett|Delphine_Chan??ac|Vincenzo_Natali,21
Comedy|Romance,fellatio|hugh hefner|oral sex|playboy centerfold|topless female nudity,Miss March ,Hugh M. Hefner,Windell Middlebrooks,Raquel Alessi,Zach Cregger,5.1,Hugh_M._Hefner|Windell_Middlebrooks|Raquel_Alessi|Zach_Cregger,8
Comedy|Crime|Drama|Romance|Thriller,african american|dating|independent film|irreverence|revenge,A Thin Line Between Love and Hate ,Faizon Love,Lynn Whitfield,Della Reese,Martin Lawrence,5.6,Faizon_Love|Lynn_Whitfield|Della_Reese|Martin_Lawrence,24
Comedy|Horror,neighbor|remake|suburb|teenager|vampire,Fright Night ,Grace Phipps,Reid Ewing,Sandra Vergara,Craig Gillespie,6.4,Grace_Phipps|Reid_Ewing|Sandra_Vergara|Craig_Gillespie,17
Action|Adventure|Thriller,body count|dictator|jumping from an airplane|knife fight|one man army,Commando ,Bill Duke,Vernon Wells,Rae Dawn Chong,Mark L. Lester,6.7,Bill_Duke|Vernon_Wells|Rae_Dawn_Chong|Mark_L._Lester,13
Documentary,aroused|photography|pornography documentary|pornstar,Aroused ,Lisa Ann,Jesse Jane,Kayden Kross,Deborah Anderson,5.3,Lisa_Ann|Jesse_Jane|Kayden_Kross|Deborah_Anderson,34
Adventure|Animation|Comedy|Family|Fantasy,apatosaurus|asteroid|dinosaur|fear|river,The Good Dinosaur ,A.J. Buckley,Jack McGraw,Peter Sohn,Peter Sohn,6.8,A.J._Buckley|Jack_McGraw|Peter_Sohn|Peter_Sohn,25
Adventure|Drama|Mystery,fear|mourning|mute|quest|revelation,Extremely Loud & Incredibly Close ,Tom Hanks,Thomas Horn,Stephen Henderson,Stephen Daldry,6.9,Tom_Hanks|Thomas_Horn|Stephen_Henderson|Stephen_Daldry,35
Action|Comedy|Sci-Fi,alien|escape|manager|neighborhood watch|ohio,The Watch ,Will Forte,Nicholas Braun,Rosemarie DeWitt,Akiva Schaffer,5.7,Will_Forte|Nicholas_Braun|Rosemarie_DeWitt|Akiva_Schaffer,22
Drama|Family,angel|candle|christmas|miracle|village,The Christmas Candle ,Samantha Barks,Hans Matheson,Lesley Manville,John Stephenson,5.8,Samantha_Barks|Hans_Matheson|Lesley_Manville|John_Stephenson,2
Comedy|Drama,art model|farmer|jail|nude model|three sisters,Our Idiot Brother ,Zooey Deschanel,Adam Scott,Steve Coogan,Jesse Peretz,6.4,Zooey_Deschanel|Adam_Scott|Steve_Coogan|Jesse_Peretz,45
Drama|Thriller|War,boat|escape|hiding|nazi|resistance,Black Book ,Michiel Huisman,Sebastian Koch,Christian Berkel,Paul Verhoeven,7.8,Michiel_Huisman|Sebastian_Koch|Christian_Berkel|Paul_Verhoeven,1
Adventure|Drama,12 year old|boy|mexican|mexican immigrant|mexico,Under the Same Moon ,America Ferrera,Eugenio Derbez,Kate del Castillo,Patricia Riggen,7.4,America_Ferrera|Eugenio_Derbez|Kate_del_Castillo|Patricia_Riggen,2
Drama|Fantasy,august|doctor|faith|patriarch|prayer,Ordet ,Hanne Aagesen,Sylvia Eckhausen,Ejner Federspiel,Carl Theodor Dreyer,8.1,Hanne_Aagesen|Sylvia_Eckhausen|Ejner_Federspiel|Carl_Theodor_Dreyer,2
Adventure|Animation|Family|Fantasy,children adventure|magical realism|sea goddess|small town|tsunami,Ponyo ,Rumi Hiiragi,Y??ki Amami,Yuria Nara,Hayao Miyazaki,7.7,Rumi_Hiiragi|Y??ki_Amami|Yuria_Nara|Hayao_Miyazaki,15
Comedy,child beauty pageant|grandson|hidden camera|jackass|road trip,Bad Grandpa ,Jackson Nicoll,Georgina Cates,Grasie Mercedes,Jeff Tremaine,6.6,Jackson_Nicoll|Georgina_Cates|Grasie_Mercedes|Jeff_Tremaine,17
Adventure|Comedy|Drama,american dream|convertible|drugs|journalist|lawyer,Fear and Loathing in Las Vegas ,Johnny Depp,Michael Jeter,Ellen Barkin,Terry Gilliam,7.7,Johnny_Depp|Michael_Jeter|Ellen_Barkin|Terry_Gilliam,45
Action|Adventure|Comedy|Fantasy,1980s|airport|cb radio|truck|truck driver,Big Trouble in Little China ,Victor Wong,Kate Burton,Peter Kwong,John Carpenter,7.3,Victor_Wong|Kate_Burton|Peter_Kwong|John_Carpenter,37
Drama|Thriller,archery|defiance|mental illness|psychopath|toilet training,We Need to Talk About Kevin ,Ezra Miller,Siobhan Fallon Hogan,Ashley Gerasimovich,Lynne Ramsay,7.5,Ezra_Miller|Siobhan_Fallon_Hogan|Ashley_Gerasimovich|Lynne_Ramsay,1
Action|Comedy,computer hacker|crime boss|detective|drugs|wedding,Ride Along 2 ,Olivia Munn,Nadine Velazquez,Bruce McGill,Tim Story,5.9,Olivia_Munn|Nadine_Velazquez|Bruce_McGill|Tim_Story,22
Horror|Thriller,actual animal killed|death|jason voorhees|slasher flick|teen horror,Jason Lives: Friday the 13th Part VI ,Tony Goldwyn,Ron Palillo,Vincent Guastaferro,Tom McLoughlin,5.9,Tony_Goldwyn|Ron_Palillo|Vincent_Guastaferro|Tom_McLoughlin,26
Comedy|Horror|Thriller,blood splatter|eastern europe|female nudity|pine forest|team building,Severance ,Danny Dyer,Toby Stephens,Laura Harris,Christopher Smith,6.6,Danny_Dyer|Toby_Stephens|Laura_Harris|Christopher_Smith,26
Drama|Family|Music,based on a book|based on a novel|made for tv movie|music school|support,Brave New Girl ,Virginia Madsen,Aaron Ashmore,Lindsey Haun,Bobby Roth,5.0,Virginia_Madsen|Aaron_Ashmore|Lindsey_Haun|Bobby_Roth,18
Action|Comedy|Crime,fem bot|prison|seductive fembot|spy|time travel,Austin Powers in Goldmember ,Verne Troyer,Josh Zuckerman,Robert Wagner,Jay Roach,6.2,Verne_Troyer|Josh_Zuckerman|Robert_Wagner|Jay_Roach,22
Biography|Documentary|Sport,championship|drugs|three word title|wrestler|wrestling,Beyond the Mat ,Terry Funk,Vince McMahon,Mick Foley,Barry W. Blaustein,7.6,Terry_Funk|Vince_McMahon|Mick_Foley|Barry_W._Blaustein,34
Action|Adventure|Sci-Fi,admiral|captain|manhunt|mission|space,Star Trek Into Darkness ,Benedict Cumberbatch,Bruce Greenwood,Noel Clarke,J.J. Abrams,7.8,Benedict_Cumberbatch|Bruce_Greenwood|Noel_Clarke|J.J._Abrams,6
Comedy|Romance,call in|chick flick|date|hot air balloon|show producer,The Ugly Truth ,Gerard Butler,John Michael Higgins,Eric Winter,Robert Luketic,6.5,Gerard_Butler|John_Michael_Higgins|Eric_Winter|Robert_Luketic,8
Drama|Music|Romance,comeback|friend|jazz|stage|trumpet,Mo' Better Blues ,Denzel Washington,Nicholas Turturro,Charlie Murphy,Spike Lee,6.5,Denzel_Washington|Nicholas_Turturro|Charlie_Murphy|Spike_Lee,18
Comedy|Romance,african american|imperative in title|las vegas nevada|nevada|wedding,Think Like a Man Too ,Romany Malco,Regina Hall,David Walton,Tim Story,5.7,Romany_Malco|Regina_Hall|David_Walton|Tim_Story,8
Adventure|Animation|Family|Fantasy,boy|christmas|christmas eve|north pole|train,The Polar Express ,Tom Hanks,Eddie Deezen,Peter Scolari,Robert Zemeckis,6.6,Tom_Hanks|Eddie_Deezen|Peter_Scolari|Robert_Zemeckis,15
Horror|Sci-Fi|Thriller,alien infection|astronaut|mars|mission|zombie,The Last Days on Mars ,Romola Garai,Olivia Williams,Tom Cullen,Ruairi Robinson,5.5,Romola_Garai|Olivia_Williams|Tom_Cullen|Ruairi_Robinson,26
Biography|Drama|Music|Musical,country music|kissing while having sex|poverty|singer|title based on song,Coal Miner's Daughter ,Sissy Spacek,Beverly D'Angelo,Levon Helm,Michael Apted,7.5,Sissy_Spacek|Beverly_D'Angelo|Levon_Helm|Michael_Apted,18
Action|Adventure|Sci-Fi|Thriller,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,Predators ,Topher Grace,Alice Braga,Derek Mears,Nimr??d Antal,6.4,Topher_Grace|Alice_Braga|Derek_Mears|Nimr??d_Antal,6
Comedy,cat|cia|jewish|male nurse|nurse,Meet the Parents ,Robert De Niro,Blythe Danner,Teri Polo,Jay Roach,7.0,Robert_De_Niro|Blythe_Danner|Teri_Polo|Jay_Roach,14
Action|Adventure|Romance|Sci-Fi,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,Krrish ,Naseeruddin Shah,Rekha,Sharat Saxena,Rakesh Roshan,6.3,Naseeruddin_Shah|Rekha|Sharat_Saxena|Rakesh_Roshan,6
Action|Comedy,fight|gang|greed|street gang|wedding,Rumble in the Bronx ,Fran??oise Yip,Anita Mui,Garvin Cross,Stanley Tong,6.7,Fran??oise_Yip|Anita_Mui|Garvin_Cross|Stanley_Tong,22
Horror,bunker|experiment|military|research|scientist,Day of the Dead ,Greg Nicotero,John Amplas,Joseph Pilato,George A. Romero,7.2,Greg_Nicotero|John_Amplas|Joseph_Pilato|George_A._Romero,26
Biography|Drama|History,disaster movie|mine|minister|president|trapped in a mine,The 33 ,Marco Trevi??o,James Brolin,Jacob Vargas,Patricia Riggen,6.9,Marco_Trevi??o|James_Brolin|Jacob_Vargas|Patricia_Riggen,30
Action|Comedy|Sport,cult film|kung fu|martial arts|shaolin|soccer,Shaolin Soccer ,Wei Zhao,Karen Mok,Kwok-Kwan Chan,Stephen Chow,7.3,Wei_Zhao|Karen_Mok|Kwok-Kwan_Chan|Stephen_Chow,22
Crime|Drama|Thriller,arms tied overhead|damsel in distress|dea|marijuana|southern california,Savages ,Demi??n Bichir,Shea Whigham,Gary Stretch,Oliver Stone,6.5,Demi??n_Bichir|Shea_Whigham|Gary_Stretch|Oliver_Stone,24
Adventure|Animation|Comedy|Family|Sport,accident|freak accident|race|snail|underdog,Turbo ,Ryan Reynolds,Snoop Dogg,Ben Schwartz,David Soren,6.5,Ryan_Reynolds|Snoop_Dogg|Ben_Schwartz|David_Soren,25
Comedy|Horror|Sci-Fi,desert|giant worm|monster|pipe bomb|small town,Tremors ,Reba McEntire,Ariana Richards,Michael Gross,Ron Underwood,7.1,Reba_McEntire|Ariana_Richards|Michael_Gross|Ron_Underwood,17
Comedy|Drama|Romance,apartment|dancing|debutante|new york|upper class,Metropolitan ,Chris Eigeman,Taylor Nichols,Ellia Thompson,Whit Stillman,7.5,Chris_Eigeman|Taylor_Nichols|Ellia_Thompson|Whit_Stillman,12
Action|Fantasy|Horror,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,Abraham Lincoln: Vampire Hunter ,Rufus Sewell,Dominic Cooper,Benjamin Walker,Timur Bekmambetov,5.9,Rufus_Sewell|Dominic_Cooper|Benjamin_Walker|Timur_Bekmambetov,26
Comedy|Horror|Mystery,bloody violence|exploding head|haunted house|plot twist|slapstick,Housebound ,Morgana O'Reilly,Bruce Hopkins,Cameron Rhodes,Gerard Johnstone,6.8,Morgana_O'Reilly|Bruce_Hopkins|Cameron_Rhodes|Gerard_Johnstone,17
Western,bare chested male bondage|european|female frontal nudity|topless woman|war paint,Shalako ,Brigitte Bardot,Woody Strode,Honor Blackman,Edward Dmytryk,5.5,Brigitte_Bardot|Woody_Strode|Honor_Blackman|Edward_Dmytryk,4
Crime|Drama|Thriller,bank manager|bank robbery|criminal gang|heist|prison,The Town ,Jeremy Renner,Jon Hamm,Owen Burke,Ben Affleck,7.6,Jeremy_Renner|Jon_Hamm|Owen_Burke|Ben_Affleck,24
Crime|Drama,1930s|madness|murder|new york city|violence,The Funeral ,Isabella Rossellini,Vincent Gallo,Gretchen Mol,Abel Ferrara,6.6,Isabella_Rossellini|Vincent_Gallo|Gretchen_Mol|Abel_Ferrara,24
Crime|Drama|Mystery|Thriller,detective|police partner|serial killer|serial murder|seven deadly sins,Se7en ,Morgan Freeman,Brad Pitt,Reg E. Cathey,David Fincher,8.6,Morgan_Freeman|Brad_Pitt|Reg_E._Cathey|David_Fincher,24
Action|Comedy|Horror,cult film|demon|monster slayer|uncle|vomiting,Jack Brooks: Monster Slayer ,Rachel Skarsten,Daniel Kash,Stefanie Drummond,Jon Knautz,6.0,Rachel_Skarsten|Daniel_Kash|Stefanie_Drummond|Jon_Knautz,22
Comedy|Crime,critically bashed|mafia|police|telephone|unemployment,The Jerky Boys ,Vincent Pastore,William Hickey,Peter Appel,James Melkonian,4.6,Vincent_Pastore|William_Hickey|Peter_Appel|James_Melkonian,3
Adventure|Horror|Thriller,chase|dead man|jungle|killing a lion|killing a tiger,Roar ,Tippi Hedren,Melanie Griffith,Zakes Mokae,Noel Marshall,6.4,Tippi_Hedren|Melanie_Griffith|Zakes_Mokae|Noel_Marshall,26
Action|Crime|Thriller,deputy|escape|fbi|modern western|sheriff,The Last Stand ,Zach Gilford,James Burnett,Christiana Leucas,Jee-woon Kim,6.4,Zach_Gilford|James_Burnett|Christiana_Leucas|Jee-woon_Kim,20
Drama|Romance|Western,1940s|cowboy|mexico|railway station|texas,All the Pretty Horses ,Matt Damon,Henry Thomas,Sam Shepard,Billy Bob Thornton,5.8,Matt_Damon|Henry_Thomas|Sam_Shepard|Billy_Bob_Thornton,23
Drama|Horror|Mystery,cemetery|farmhouse|radiation|running out of gas|zombie,Night of the Living Dead ,Judith O'Dea,Duane Jones,S. William Hinzman,George A. Romero,8.0,Judith_O'Dea|Duane_Jones|S._William_Hinzman|George_A._Romero,10
Action|Crime|Drama|Thriller,friendship|murder|northern ireland|police officer|terrorist,The Devil's Own ,Harrison Ford,Brad Pitt,Natascha McElhone,Alan J. Pakula,6.1,Harrison_Ford|Brad_Pitt|Natascha_McElhone|Alan_J._Pakula,20
Crime|Drama|Mystery|Thriller,congressman|conspiracy|newspaper|political conspiracy|subway,State of Play ,Robin Wright,Harry Lennix,Michael Weston,Kevin Macdonald,7.1,Robin_Wright|Harry_Lennix|Michael_Weston|Kevin_Macdonald,24
Drama|Music,dj|ecstasy the drug|rave|raver|warehouse,Groove ,Rachel True,Ari Gold,Denny Kirkwood,Greg Harrison,6.5,Rachel_True|Ari_Gold|Denny_Kirkwood|Greg_Harrison,18
Comedy|Musical,boy|concert|drummer|manager|television,A Hard Day's Night ,Paul McCartney,Ringo Starr,George Harrison,Richard Lester,7.7,Paul_McCartney|Ringo_Starr|George_Harrison|Richard_Lester,17
Comedy|Romance,aquarium|fish|fish tank|gigolo|norwegian,Deuce Bigalow: Male Gigolo ,Amy Poehler,Eddie Griffin,Bree Turner,Mike Mitchell,5.7,Amy_Poehler|Eddie_Griffin|Bree_Turner|Mike_Mitchell,8
Biography|Crime|Drama|Western,bolivia|gang|outlaw|posse|train,Butch Cassidy and the Sundance Kid ,Katharine Ross,Ted Cassidy,Kenneth Mars,George Roy Hill,8.1,Katharine_Ross|Ted_Cassidy|Kenneth_Mars|George_Roy_Hill,30
Horror,cannibal|car accident|leatherface|psychopath|slaughterhouse,The Texas Chainsaw Massacre: The Beginning ,Matt Bomer,Jordana Brewster,Lew Temple,Jonathan Liebesman,5.9,Matt_Bomer|Jordana_Brewster|Lew_Temple|Jonathan_Liebesman,26
Biography|Comedy|Drama|War,disc jockey|friendship|radio|vietnam|vietnamese,"Good Morning, Vietnam ",Robin Williams,J.T. Walsh,Bruno Kirby,Barry Levinson,7.3,Robin_Williams|J.T._Walsh|Bruno_Kirby|Barry_Levinson,45
Action|Adventure|Thriller,assassin|bikini|girl in a bikini|mission|secret agent,The Man with the Golden Gun ,Christopher Lee,Herv?? Villechaize,Desmond Llewelyn,Guy Hamilton,6.8,Christopher_Lee|Herv??_Villechaize|Desmond_Llewelyn|Guy_Hamilton,13
Action|Crime|Drama|Thriller,bodyguard|criminal|gambling|mob boss|thug,Wild Card ,Jason Statham,Michael Angarano,Jason Alexander,Simon West,5.6,Jason_Statham|Michael_Angarano|Jason_Alexander|Simon_West,20
Action|Comedy|Crime|Drama|Thriller,detective|heavy rain|murder|partner|serial killer,The Glimmer Man ,Alexa PenaVega,Bob Gunton,Keenen Ivory Wayans,John Gray,5.3,Alexa_PenaVega|Bob_Gunton|Keenen_Ivory_Wayans|John_Gray,20
Drama|Music,doctor|mountain|musician|song|university,Songcatcher ,Aidan Quinn,David Patrick Kelly,Jane Adams,Maggie Greenwald,7.3,Aidan_Quinn|David_Patrick_Kelly|Jane_Adams|Maggie_Greenwald,18
Adventure|Crime|Drama|Mystery|Western,cemetery|friend|journey|mexico|promise,Three Burials ,Levon Helm,Dwight Yoakam,Guillermo Arriaga,Tommy Lee Jones,7.5,Levon_Helm|Dwight_Yoakam|Guillermo_Arriaga|Tommy_Lee_Jones,4
Comedy|Drama,boy|divorce|tennis|tennis coach|writer,The Squid and the Whale ,William Baldwin,Elizabeth Meriwether,Owen Kline,Noah Baumbach,7.4,William_Baldwin|Elizabeth_Meriwether|Owen_Kline|Noah_Baumbach,45
Crime|Drama|Mystery|Thriller,cartoon on tv|doctor|emergency room|hospital|nudity,Extreme Measures ,J.K. Simmons,Paul Guilfoyle,Bill Nunn,Michael Apted,6.1,J.K._Simmons|Paul_Guilfoyle|Bill_Nunn|Michael_Apted,24
Adventure|Family|Fantasy,based on novel|birthday|evil wizard|quidditch|wizard,Harry Potter and the Sorcerer's Stone ,Daniel Radcliffe,Fiona Shaw,Verne Troyer,Chris Columbus,7.5,Daniel_Radcliffe|Fiona_Shaw|Verne_Troyer|Chris_Columbus,15
Action|Crime|Drama|Mystery|Thriller,chinatown|illegal immigrant|new york|police|triad,The Corruptor ,Byron Mann,Paul Ben-Victor,Kim Chan,James Foley,6.0,Byron_Mann|Paul_Ben-Victor|Kim_Chan|James_Foley,20
Action|Drama|Thriller,covert analyst|marine|russian|spy|stock market,Jack Ryan: Shadow Recruit ,Colm Feore,Nonso Anozie,Gemma Chan,Kenneth Branagh,6.2,Colm_Feore|Nonso_Anozie|Gemma_Chan|Kenneth_Branagh,1
Comedy|Drama|Romance,friend|greeting card|office|summer|true love,500 Days of Summer ,Joseph Gordon-Levitt,Chlo?? Grace Moretz,Zooey Deschanel,Marc Webb,7.7,Joseph_Gordon-Levitt|Chlo??_Grace_Moretz|Zooey_Deschanel|Marc_Webb,12
Horror|Thriller,birthday|birthday party|colonoscopy|hospital|surgery,Sublime ,George Newbern,Tom Cavanagh,Cas Anvar,Tony Krantz,5.3,George_Newbern|Tom_Cavanagh|Cas_Anvar|Tony_Krantz,26
Crime|Drama|Mystery,actor|client|new york|protection|scandal,People I Know ,Al Pacino,Richard Schiff,Mark Webber,Daniel Algrant,5.5,Al_Pacino|Richard_Schiff|Mark_Webber|Daniel_Algrant,42
Comedy|Drama,chef|gay kiss|michelin star|restaurant|violent behavior,Burnt ,Bradley Cooper,Omar Sy,Riccardo Scamarcio,John Wells,6.6,Bradley_Cooper|Omar_Sy|Riccardo_Scamarcio|John_Wells,45
Comedy|Horror|Mystery,cliche|exchange student|slasher|spoof|surfing,Psycho Beach Party ,Lauren Ambrose,Kathleen Robertson,Beth Broderick,Robert Lee King,6.3,Lauren_Ambrose|Kathleen_Robertson|Beth_Broderick|Robert_Lee_King,17
Action|Romance|Sport,fighting|karate,Fight to the Finish ,Jennifer Hale,Randy Jay Burrell,Vincent De Paul,Warren Sheppard,4.0,Jennifer_Hale|Randy_Jay_Burrell|Vincent_De_Paul|Warren_Sheppard,8
Drama|Sport,basketball|catholic|coach|college|nun,The Mighty Macs ,Ellen Burstyn,Marley Shelton,Jennifer Butler,Tim Chambers,6.5,Ellen_Burstyn|Marley_Shelton|Jennifer_Butler|Tim_Chambers,47
Drama,bar|dream|drug dealing|nightclub|widower,25th Hour ,Philip Seymour Hoffman,Rosario Dawson,Aaron Stanford,Spike Lee,7.7,Philip_Seymour_Hoffman|Rosario_Dawson|Aaron_Stanford|Spike_Lee,2
Adventure|Fantasy,bare breasts|comic relief|dragon|gladiator|harem,The Barbarians ,Michael Berryman,Eva LaRue,Richard Lynch,Ruggero Deodato,4.8,Michael_Berryman|Eva_LaRue|Richard_Lynch|Ruggero_Deodato,15
Action|Adventure|Sci-Fi,afghanistan|billionaire|inventor|playboy|u.s. air force,Iron Man ,Robert Downey Jr.,Jeff Bridges,Jon Favreau,Jon Favreau,7.9,Robert_Downey_Jr.|Jeff_Bridges|Jon_Favreau|Jon_Favreau,6
Action|Crime|Drama|Thriller,death|drug dealer|limousine|limousine driver|one night,Run All Night ,Liam Neeson,Common,Bruce McGill,Jaume Collet-Serra,6.6,Liam_Neeson|Common|Bruce_McGill|Jaume_Collet-Serra,29
Horror|Thriller,hiking|voyeur|voyeurism|west virginia|woods,Timber Falls ,Brianna Brown,Nick Searcy,Beth Broderick,Tony Giglio,5.3,Brianna_Brown|Nick_Searcy|Beth_Broderick|Tony_Giglio,26
Drama|Thriller,alienation|conscience|insomnia|paranoia|urban gothic,The Machinist ,Christian Bale,Jennifer Jason Leigh,Reg E. Cathey,Brad Anderson,7.7,Christian_Bale|Jennifer_Jason_Leigh|Reg_E._Cathey|Brad_Anderson,1
Adventure|Comedy|Sci-Fi,alien|friend|galaxy|hyperspace|spaceship,The Hitchhiker's Guide to the Galaxy ,Zooey Deschanel,Kelly Macdonald,Thomas Lennon,Garth Jennings,6.8,Zooey_Deschanel|Kelly_Macdonald|Thomas_Lennon|Garth_Jennings,5
Action|Crime|Thriller,bar|gunfight|human trafficking|mixed martial arts|tire iron,The Transporter ,Jason Statham,Qi Shu,Matt Schulze,Louis Leterrier,6.8,Jason_Statham|Qi_Shu|Matt_Schulze|Louis_Leterrier,20
Comedy|Drama|Romance,directed by star|written and directed by cast member,Purple Violets ,Debra Messing,Rosemarie DeWitt,Peter Jacobson,Edward Burns,6.6,Debra_Messing|Rosemarie_DeWitt|Peter_Jacobson|Edward_Burns,12
Documentary,church|marriage|mormon|mormon church|proposition,8: The Mormon Proposition ,Dustin Lance Black,Emily Pearson,Gavin Newsom,Reed Cowan,7.1,Dustin_Lance_Black|Emily_Pearson|Gavin_Newsom|Reed_Cowan,34
Action|Drama|War,guerrilla|high school|invasion|soviet|wolverine,Red Dawn ,Lea Thompson,Jennifer Grey,William Smith,John Milius,6.4,Lea_Thompson|Jennifer_Grey|William_Smith|John_Milius,44
Comedy|Drama,cat|christmas song|lawn mowing|leave of absence|medication,Imaginary Heroes ,Kip Pardue,Ryan Donowho,Larry Fessenden,Dan Harris,7.3,Kip_Pardue|Ryan_Donowho|Larry_Fessenden|Dan_Harris,45
Comedy|Western,apache|bank robbery|baseball|half brothers|white raised as indian,The Ridiculous 6 ,Taylor Lautner,Adam Sandler,Jon Lovitz,Frank Coraci,4.9,Taylor_Lautner|Adam_Sandler|Jon_Lovitz|Frank_Coraci,17
Comedy|Music|Romance,all girl band|band|cross dressing|musician|yacht,Some Like It Hot ,Nehemiah Persoff,Joe E. Brown,George Raft,Billy Wilder,8.3,Nehemiah_Persoff|Joe_E._Brown|George_Raft|Billy_Wilder,8
Action|Adventure|Thriller,analyst|defection|navy|soviet submarine|submarine,The Hunt for Red October ,Scott Glenn,Jeffrey Jones,Courtney B. Vance,John McTiernan,7.6,Scott_Glenn|Jeffrey_Jones|Courtney_B._Vance|John_McTiernan,13
Comedy|Romance,dictator|hotel|oil|overalls|sunglasses,The Dictator ,Sayed Badreya,Aasif Mandvi,Horatio Sanz,Larry Charles,6.4,Sayed_Badreya|Aasif_Mandvi|Horatio_Sanz|Larry_Charles,8
Crime|Drama|Mystery|Thriller,bank|detective|negotiation|police|robber,Inside Man ,Denzel Washington,James Ransone,Peter Gerety,Spike Lee,7.6,Denzel_Washington|James_Ransone|Peter_Gerety|Spike_Lee,24
Comedy,basketball|coach|daughter|high school|high school basketball,Grown Ups ,Steve Buscemi,Adam Sandler,Salma Hayek,Dennis Dugan,6.0,Steve_Buscemi|Adam_Sandler|Salma_Hayek|Dennis_Dugan,27
Biography|Drama|Sport,1930s|athlete|nazi germany|olympics|track and field,Race ,William Hurt,Tony Curran,David Kross,Stephen Hopkins,7.1,William_Hurt|Tony_Curran|David_Kross|Stephen_Hopkins,47
Adventure|Drama|Thriller,cave|expedition|panic|rebreather|underwater,Sanctum ,Ioan Gruffudd,Rhys Wakefield,Richard Roxburgh,Alister Grierson,5.9,Ioan_Gruffudd|Rhys_Wakefield|Richard_Roxburgh|Alister_Grierson,1
Action|Crime|Thriller,critically bashed|kung fu|martial artist|martial arts|ninja,Ninja Assassin ,Sh?? Kosugi,Ben Miles,Rain,James McTeigue,6.4,Sh??_Kosugi|Ben_Miles|Rain|James_McTeigue,20
Drama|Horror|Thriller,car fire|evil|hospital|hotel|prophecy,The Last Exorcism Part II ,Muse Watson,Spencer Treat Clark,Ashley Bell,Ed Gass-Donnelly,4.0,Muse_Watson|Spencer_Treat_Clark|Ashley_Bell|Ed_Gass-Donnelly,1
Drama|Romance|Western,boss|cattle|cowboy|rancher|violence,Open Range ,Robert Duvall,Michael Jeter,Julian Richings,Kevin Costner,7.5,Robert_Duvall|Michael_Jeter|Julian_Richings|Kevin_Costner,2
Drama|Romance,1970s|death|district attorney|fiancee|watching television,Moonlight Mile ,Jake Gyllenhaal,Holly Hunter,Bob Clendenin,Brad Silberling,6.7,Jake_Gyllenhaal|Holly_Hunter|Bob_Clendenin|Brad_Silberling,2
Comedy|Family|Romance,gold|gold rush|mirror|police officer|singer,Dudley Do-Right ,Brendan Fraser,Alex Rocco,Eric Idle,Hugh Wilson,3.8,Brendan_Fraser|Alex_Rocco|Eric_Idle|Hugh_Wilson,8
Comedy|Romance|Sport,career|player|tennis|tennis player|wimbledon,Wimbledon ,Kirsten Dunst,Jon Favreau,Austin Nichols,Richard Loncraine,6.3,Kirsten_Dunst|Jon_Favreau|Austin_Nichols|Richard_Loncraine,8
Drama|Thriller,east germany|police|secret police|stasi|writer,The Lives of Others ,Sebastian Koch,Ulrich M??he,Martina Gedeck,Florian Henckel von Donnersmarck,8.5,Sebastian_Koch|Ulrich_M??he|Martina_Gedeck|Florian_Henckel_von_Donnersmarck,1
Drama|Romance|War,censorship|children|corpse|heil hitler|suffering,Good ,Viggo Mortensen,Jodie Whittaker,Steven Mackintosh,Vicente Amorim,6.2,Viggo_Mortensen|Jodie_Whittaker|Steven_Mackintosh|Vicente_Amorim,44
Drama|Musical|Romance,barricade|innkeeper|parole|rebellion|student,Les Mis??rables ,Hugh Jackman,Eddie Redmayne,Anne Hathaway,Tom Hooper,7.6,Hugh_Jackman|Eddie_Redmayne|Anne_Hathaway|Tom_Hooper,2
Action|Adventure|Drama|History|War,1800s|napoleonic wars|pursuit|royal navy|ship,Master and Commander: The Far Side of the World ,James D'Arcy,Lee Ingleby,David Threlfall,Peter Weir,7.4,James_D'Arcy|Lee_Ingleby|David_Threlfall|Peter_Weir,44
Action|Comedy|Crime,accountant|blooper|espionage|facebook|high school reunion,Central Intelligence ,Dwayne Johnson,Thomas Kretschmann,Megan Park,Rawson Marshall Thurber,6.6,Dwayne_Johnson|Thomas_Kretschmann|Megan_Park|Rawson_Marshall_Thurber,22
