genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Drama|Romance,apartment|asperger's syndrome|children|teacher|writer,Adam ,Peter Gallagher,Terry Walters,Amy Irving,Max Mayer,7.2,35
Horror|Thriller,dissection|male pubic hair|medical school|medical student|train,Anatomy ,Benno F??rmann,R??diger Vogler,Sebastian Blomberg,Stefan Ruzowitzky,6.1,29
Drama|Romance,artist|love|ship|titanic|wet,Titanic ,Leonardo DiCaprio,Kate Winslet,Gloria Stuart,James Cameron,7.7,27
Drama|Sci-Fi|Thriller,1980s|death|insanity|parallel universe|time travel,Donnie Darko ,Jake Gyllenhaal,Mary McDonnell,James Duval,Richard Kelly,8.1,1
Action|Adventure|Western,assumed identity|bolivia|butch cassidy|doctor|thief,Blackthorn ,Sam Shepard,Dominique McElligott,Stephen Rea,Mateo Gil,6.6,44
Action|Crime|Mystery|Thriller,coma|mysterious villain|police chase|shooting range|sniper,Jack Reacher ,Tom Cruise,Robert Duvall,David Oyelowo,Christopher McQuarrie,7.0,32
Fantasy|Horror|Thriller,based on true story|cannibalism|captain|mexican american war|u.s. frontier,Ravenous ,Jeremy Davies,Jeffrey Jones,David Arquette,Antonia Bird,7.1,29
Fantasy|Thriller,battle|bridge|mother son relationship|supernatural power|vampire,Night Watch ,Konstantin Khabenskiy,Aleksey Chadov,Zhanna Friske,Timur Bekmambetov,6.5,29
Action|Comedy|Crime|Romance|Thriller,assassin|high school|high school reunion|reunion|suburb,Grosse Pointe Blank ,Minnie Driver,Michael Cudlitz,Mitchell Ryan,George Armitage,7.4,12
Adventure|Comedy|Horror|Sci-Fi,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,Zombieland ,Emma Stone,Bill Murray,Derek Graf,Ruben Fleischer,7.7,16
Comedy|Romance,ex boyfriend|morning after|prince charming|quarrel|womanizer,What's Your Number? ,Chris Evans,Ari Graynor,Ed Begley Jr.,Mark Mylod,6.0,31
Drama,fascist|gun|italy|nudity|sexuality,The Conformist ,Jean-Louis Trintignant,Stefania Sandrelli,Dominique Sanda,Bernardo Bertolucci,8.1,25
Comedy,female protagonist|size positive|thin|title directed by female|wet dream,Phat Girlz ,Mo'Nique,Jimmy Jean-Louis,Joyful Drake,Nnegest Likk??,3.0,34
Drama|Mystery|Thriller,buried alive|coffin|iraq|one person|single set production,Buried ,Ryan Reynolds,Samantha Mathis,Erik Palladino,Rodrigo Cort??s,7.0,48
Action|Comedy|Crime|Music|Romance|Thriller,crime boss|detective|dick tracy|gangster|orphan,Dick Tracy ,Charlie Korsmo,Warren Beatty,Seymour Cassel,Warren Beatty,6.1,12
Drama,brazil|letter|rio de janeiro brazil|sertao|teacher,Central Station ,Fernanda Montenegro,Matheus Nachtergaele,Othon Bastos,Walter Salles,8.0,25
Adventure|Animation|Comedy|Family|Fantasy,donkey|fairy tale|ogre|princess|swamp,Shrek ,Kathleen Freeman,Chris Miller,Bobby Block,Andrew Adamson,7.9,19
Drama|Romance|Sci-Fi,clone|love|male nudity|medical ethics|virginity,Womb ,Eva Green,Matt Smith,Hannah Murray,Benedek Fliegauf,6.4,9
Drama,bar|bartender|death|heart attack|mentor protege relationship,The Good Heart ,Alice Olivia Clarke,Susan Blommaert,Stephen Henderson,Dagur K??ri,6.9,25
Comedy,bare chested male|gay|gay best friend|gay man|gay marriage proposal,Neighbors 2: Sorority Rising ,Chlo?? Grace Moretz,Ike Barinholtz,Kiersey Clemons,Nicholas Stoller,6.0,34
Comedy|Drama|Romance|Sport,fight|gang|hiking|wales|working class,24 7: Twenty Four Seven ,Bob Hoskins,Annette Badland,Karl Collins,Shane Meadows,7.1,3
Fantasy|Horror|Mystery|Thriller,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,The Cabin in the Woods ,Chris Hemsworth,Bradley Whitford,Kristen Connolly,Drew Goddard,7.0,29
Mystery|Romance|Thriller,apartment|elevator|murder|psychiatrist|sunglasses,Dressed to Kill ,Angie Dickinson,David Margulies,Nancy Allen,Brian De Palma,7.1,48
Action|Adventure|Drama|War,ardennes forest|battle of the bulge|behind enemy lines|winter|world war two in belgium,Saints and Soldiers ,Corbin Allred,Larry Bagby,Kirby Heyborne,Ryan Little,6.8,2
Comedy,breakfast|manitoba|science fiction writer|suicide|writer,Breakfast of Champions ,Bruce Willis,Albert Finney,Omar Epps,Alan Rudolph,4.6,17
Adventure|Sci-Fi|Thriller,action heroine|falling from height|mind control|trainhopping|truth serum,Insurgent ,Kate Winslet,Theo James,Mekhi Phifer,Robert Schwentke,6.3,27
Drama|War,civil war|colonialism|hatred|independence|rural ireland,The Wind That Shakes the Barley ,Padraic Delaney,Orla Fitzgerald,Martin Lucey,Ken Loach,7.5,2
Action|Comedy|Fantasy|Horror,blood|breasts|female nudity|lesbian|vampire,Vampire Killers ,MyAnna Buring,James Corden,Silvia Colloca,Phil Claydon,5.2,5
Drama|Romance,1810s|female protagonist|horseback riding|inheritance|three word title,Sense and Sensibility ,Alan Rickman,Kate Winslet,Tom Wilkinson,Ang Lee,7.7,27
Comedy|Sci-Fi,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,Hot Tub Time Machine ,Charlie McDermott,Collette Wolfe,Crystal Lowe,Steve Pink,6.4,34
Comedy|Romance,erectile dysfunction|mugger|mugging|subway robbery|therapy,Ira & Abby ,Frances Conroy,Fred Willard,Kevin Sussman,Robert Cary,6.5,31
Drama|Romance,1960s|bridge|housewife|love|photographer,The Bridges of Madison County ,Clint Eastwood,Meryl Streep,Debra Monk,Clint Eastwood,7.5,28
Crime|Drama|Thriller,abuse of power|friendship|prison|prison guard|title directed by female,Civil Brand ,Monica Calhoun,LisaRaye McCoy,Clifton Powell,Neema Barnette,5.3,8
Adventure|Animation|Comedy|Fantasy|Music|Romance,belle epoque|city name in title|monster|paris france,A Monster in Paris ,Adam Goldberg,Bob Balaban,Fran??ois Cluzet,Bibo Bergeron,6.8,19
Fantasy|Horror,cat|cemetery|maine|secret|woods,Pet Sematary ,Miko Hughes,Fred Gwynne,Denise Crosby,Mary Lambert,6.6,5
Biography|Drama|History,british prime minister|female prime minister|politics|prime minister|told in flashback,The Iron Lady ,Meryl Streep,Jim Broadbent,Olivia Colman,Phyllida Lloyd,6.4,21
Comedy|Documentary,african american|family relationships|stand up comedian|stand up comedy,DysFunktional Family ,Eddie Griffin,Joe Howard,Robert Noble,George Gallo,6.6,34
Action|Adventure|Fantasy|Thriller,ancient egypt|bracelet|king|scorpion|son,The Mummy Returns ,Dwayne Johnson,Brendan Fraser,Patricia Velasquez,Stephen Sommers,6.3,13
Action|Adventure|Comedy|Family|Fantasy,chaos|museum|museum of natural history|night watchman|watchman,Night at the Museum ,Robin Williams,Rami Malek,Steve Coogan,Shawn Levy,6.4,19
Adventure|Drama|Family,antarctica|dog|siberian husky|sled dog|survival,Eight Below ,Paul Walker,Bruce Greenwood,Wendy Crewson,Frank Marshall,7.3,15
Action|Adventure|Sci-Fi|Thriller,based on young adult novel|good versus evil|guardian|human alien|ohio,I Am Number Four ,Alex Pettyfer,Emily Wickersham,Reuben Langdon,D.J. Caruso,6.1,33
Drama|Thriller,archery|defiance|mental illness|psychopath|toilet training,We Need to Talk About Kevin ,Ezra Miller,Siobhan Fallon Hogan,Ashley Gerasimovich,Lynne Ramsay,7.5,1
Action|Comedy|Crime,buddy comedy|criminal|gun smuggling|mistaken identity|salesman,The Man ,Miguel Ferrer,Susie Essman,Gigi Rice,Les Mayfield,5.5,12
Comedy|Drama,female protagonist|high school|self destructiveness|student council president|student government,Election ,Matthew Broderick,Chris Klein,Molly Hagan,Alexander Payne,7.3,46
Crime|Drama,drugs|flood|hallucination|lieutenant|murder investigation,Bad Lieutenant: Port of Call New Orleans ,Nicolas Cage,Shea Whigham,Shawn Hatosy,Werner Herzog,6.7,38
Comedy|Drama|Romance,bdsm|employer employee relationship|hospital|mental hospital|secretary,Secretary ,Jeremy Davies,Stephen McHattie,Lesley Ann Warren,Steven Shainberg,7.1,3
Action|Mystery|Thriller,action hero|cia|dark past|flashback|memory,The Bourne Ultimatum ,Matt Damon,Edgar Ram??rez,Albert Finney,Paul Greengrass,8.1,41
Drama,black servant|chocolate pie|jackson mississippi|maid|writing a novel,The Help ,Emma Stone,Bryce Dallas Howard,Mike Vogel,Tate Taylor,8.1,25
Comedy|Romance,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,My Best Friend's Girl ,Dane Cook,Taran Killam,Riki Lindhome,Howard Deutch,5.9,31
Comedy|Drama,based on play|character name in title,The Jimmy Show ,Lynn Cohen,Frank Whaley,Heather Bucha,Frank Whaley,5.4,46
Action|Adventure|Fantasy|Sci-Fi,box office flop|captain nemo|dorian gray|invisible man|steampunk,The League of Extraordinary Gentlemen ,Jason Flemyng,Max Ryan,Tony Curran,Stephen Norrington,5.8,44
Drama|Romance,adulterous wife|bar|dysfunctional marriage|sex offender|suburb,Little Children ,Kate Winslet,Noah Emmerich,Jane Adams,Todd Field,7.6,27
Comedy|Fantasy|Horror|Thriller,dark comedy|dream|freddy krueger|nightmare|serial murder,Freddy's Dead: The Final Nightmare ,Johnny Depp,Tom Arnold,Yaphet Kotto,Rachel Talalay,4.9,29
Comedy|Drama,betrayal|family relationships|friendship|psychosis|stranger,A Room for Romeo Brass ,Bob Hoskins,Paddy Considine,Shane Meadows,Shane Meadows,7.7,46
Action|Crime|Thriller,bust|racing|shotgun|street racing|undercover agent,2 Fast 2 Furious ,Paul Walker,Cole Hauser,Mo Gallini,John Singleton,5.9,49
Action|Fantasy|Sci-Fi|Thriller,army|creature|demon|frankenstein|gargoyle,"I, Frankenstein ",Caitlin Stasey,Kevin Grevioux,Miranda Otto,Stuart Beattie,5.1,33
Comedy,box office flop|company|invention|roommate|surfer,Chairman of the Board ,Taylor Negron,Raquel Welch,Larry Miller,Alex Zamm,2.3,34
Action|Adventure|Romance|Sci-Fi|Thriller,clone|environment|escape|island|lottery,The Island ,Scarlett Johansson,Steve Buscemi,Djimon Hounsou,Michael Bay,6.9,33
Action|Adventure|Fantasy,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,Warriors of Virtue ,Marley Shelton,Lee Arenberg,Angus Macfadyen,Ronny Yu,4.6,44
Horror|Thriller,deputy|iowa|rural setting|sheriff|survival,The Crazies ,Radha Mitchell,Glenn Morshower,John Aylward,Breck Eisner,6.5,29
Adventure|Comedy|Family|Fantasy,chocolate|diminution|miniaturization|physical flexability|ticket,Charlie and the Chocolate Factory ,Johnny Depp,Christopher Lee,David Kelly,Tim Burton,6.7,19
Mystery|Thriller,cabin|going in circles|pac man|stranger|woods,Enter Nowhere ,Shaun Sipos,Katherine Waterston,Christopher Denham,Jack Heller,6.6,48
Comedy|Drama|Romance,christmas|family home|musician|piano|secret,This Christmas ,Mekhi Phifer,Chris Brown,Loretta Devine,Preston A. Whitmore II,6.1,3
Comedy|Drama|Family|Music|Musical|Romance,2000s|basketball|country club|lifeguard|talent show,High School Musical 2 ,Lucas Grabeel,Corbin Bleu,Olesya Rulin,Kenny Ortega,4.8,30
Western,imperative in title|judge|marshal|murder|vigilante,Hang 'Em High ,Clint Eastwood,Bruce Dern,Alan Hale Jr.,Ted Post,7.0,28
Action|Crime|Drama|Thriller,capture|combat|fbi|hunter|special forces,The Hunted ,Connie Nielsen,Jenna Boyd,Rex Linn,William Friedkin,6.0,49
Adventure|Biography|Drama|History|War,epic|genghis khan|one word title|slave|starving,Mongol: The Rise of Genghis Khan ,Tadanobu Asano,Khulan Chuluun,Honglei Sun,Sergey Bodrov,7.3,40
Crime|Drama|Thriller,blackmail|investigation|murder|panties pulled down|prostitution,Jade ,Michael Biehn,Chazz Palminteri,Linda Fiorentino,William Friedkin,5.1,6
Crime|Drama,death|finger gun|video message|what happened to epilogue|wheelchair,Things to Do in Denver When You're Dead ,Steve Buscemi,Bill Cobbs,Treat Williams,Gary Fleder,6.8,8
Drama|Fantasy|Romance,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,About Time ,Tom Hughes,Tom Hollander,Lindsay Duncan,Richard Curtis,7.8,35
Comedy|Family|Sci-Fi,college|flubber|flying rubber|professor|wedding,Flubber ,Robin Williams,Jodi Benson,Sam Lloyd,Les Mayfield,5.2,16
Action|Adventure|Fantasy|Sci-Fi,death star|emperor|empire|princess|rebel,Star Wars: Episode VI - Return of the Jedi ,Harrison Ford,Ian McDiarmid,Kenny Baker,Richard Marquand,8.4,44
Adventure|Comedy|Fantasy,camelot|holy grail|king arthur|knight|lancelot,Monty Python and the Holy Grail ,Eric Idle,Michael Palin,Terry Jones,Terry Gilliam,8.3,16
Action|Comedy|Crime,disguise|fbi|female impersonation|gender disguise|obesity,Big Momma's House ,Nia Long,Cedric the Entertainer,Tichina Arnold,Raja Gosnell,5.1,12
Drama|History|War|Western,army|dictator|general|texan|texas,The Alamo ,Dennis Quaid,Marc Blucas,Jordi Moll??,John Lee Hancock,6.0,40
Action|Crime|Drama|Mystery|Thriller,chinese|computer|cybercrime|hacker|one word title,Blackhat ,Chris Hemsworth,Archie Kao,Brandon Molale,Michael Mann,5.4,49
Action|Animation|Comedy|Sci-Fi,alien|arcade game|chase|driving in reverse|video gamer,Pixels ,Peter Dinklage,Adam Sandler,Josh Gad,Chris Columbus,5.6,45
Drama|Musical|Romance|Thriller,based on stage musical based on novel|disfigurement|mask|opera|singer,The Phantom of the Opera ,Gerard Butler,Minnie Driver,Miranda Richardson,Joel Schumacher,7.4,35
Comedy|Drama|Romance,friend|friendship|marital problem|money problems|nervous breakdown,Friends with Money ,Greg Germann,Marin Hinkle,Jake Cherry,Nicole Holofcener,5.9,3
Action|Adventure|Romance,guard|king|murder|musketeer|swordsman,The Musketeer ,Catherine Deneuve,Justin Chambers,Stephen Rea,Peter Hyams,4.7,44
Horror|Thriller,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,Poltergeist III ,Tom Skerritt,Heather O'Rourke,Zelda Rubinstein,Gary Sherman,4.5,29
Action|Drama|Thriller|War,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,Green Zone ,Matt Damon,Sean Huze,Igal Naor,Paul Greengrass,6.9,41
Crime|Drama|Mystery|Thriller,anchorage alaska|based on true story|pole dancer|serial killer|strip club,The Frozen Ground ,Nicolas Cage,Radha Mitchell,Jodi Lyn O'Keefe,Scott Walker,6.4,38
Action|Crime|Drama|Thriller,dea|drug cartel|kicked in the crotch|strip club|tough girl,Sabotage ,Mireille Enos,Martin Donovan,Maurice Compte,David Ayer,5.7,49
Adventure|Animation|Comedy|Family|Romance,arranged marriage|geese|idaho|national park|park,Alpha and Omega ,Kevin Sussman,Larry Miller,Christine Lakin,Anthony Bell,5.3,19
Action|Crime|Fantasy|Thriller,assassin|battle|heroine|martial arts|spin off,Elektra ,Jennifer Garner,Cary-Hiroyuki Tagawa,Goran Visnjic,Rob Bowman,4.8,49
Action|Adventure|Horror|Sci-Fi,creature feature|hijacker|ocean|ship|shot in the leg,Deep Rising ,Djimon Hounsou,Jason Flemyng,Wes Studi,Stephen Sommers,6.0,44
Action|Crime|Sci-Fi|Thriller,death of child|face|face transplant|prison|terrorist,Face/Off ,Nicolas Cage,CCH Pounder,Joan Allen,John Woo,7.3,38
Action|Crime|Drama|Mystery|Thriller,chinatown|illegal immigrant|new york|police|triad,The Corruptor ,Byron Mann,Paul Ben-Victor,Kim Chan,James Foley,6.0,49
Adventure|Drama,bhutan|buddhist|monk|storytelling|weaver,Travelers and Magicians ,Tshewang Dendup,Lhakpa Dorji,Sonam Kinga,Khyentse Norbu,7.5,15
Action|Crime|Thriller,army rangers|convict|criminal|escape|prison,Con Air ,Steve Buscemi,Monica Potter,Dave Chappelle,Simon West,6.8,49
Comedy|Horror,bloody water|boat|party|piranha|spring break,Piranha 3D ,Adam Scott,Kelly Brook,Jessica Szohr,Alexandre Aja,5.5,5
Comedy|Crime,cocaine|cop|criminal|partner|police,Starsky & Hutch ,Snoop Dogg,Carmen Electra,Fred Williamson,Todd Phillips,6.1,12
Comedy|Family,chores|father figure|helicopter parents|in laws|punishment,Parental Guidance ,Bailee Madison,Gedde Watanabe,Tom Everett Scott,Andy Fickman,6.1,34
Drama|Mystery|Thriller,district attorney|interview|murder|prosecutor|reporter,Slow Burn ,Mekhi Phifer,LL Cool J,Fisher Stevens,Wayne Beach,5.9,48
Action|Adventure|Animation|Comedy|Family,china|kung fu|panda|peacock|tigress,Kung Fu Panda 2 ,Angelina Jolie Pitt,Gary Oldman,Mike Bell,Jennifer Yuh Nelson,7.3,19
Action|Drama|Sci-Fi|Thriller,alzheimer's disease|ape|chimpanzee|fire|when animals attack,Rise of the Planet of the Apes ,James Franco,David Oyelowo,Tyler Labine,Rupert Wyatt,7.6,1
Mystery|Thriller,based on supposedly true story|holy grail|mary magdalene|opus dei|secret,The Da Vinci Code ,Tom Hanks,Seth Gabel,J??rgen Prochnow,Ron Howard,6.6,48
Biography|Drama|Music,abusive husband|love|singer|tina turner|violence,What's Love Got to Do with It ,Rae'Ven Kelly,Virginia Capers,Dororthy Thorton,Brian Gibson,7.2,21
Horror,1980s|forest|lycanthrope|shapeshifting|werewolf transformation,The Howling ,Patrick Macnee,Robert Picardo,Dee Wallace,Joe Dante,6.6,5
Action|Adventure|Animation|Family,hero|island|lawsuit|secret|superhero,The Incredibles ,Holly Hunter,Craig T. Nelson,Lou Romano,Brad Bird,8.0,19
Drama|Romance,best friend|deportation|moroccan|unrequited love|xenophobia,Hidden Away ,??lex Angulo,Germ??n Alcarazu,Joseba Ugalde,Mikel Rueda,7.2,35
Adventure|Animation|Comedy|Family|Fantasy,chase|puppet animation|red hat|stop motion animation|troll,The Boxtrolls ,Isaac Hempstead Wright,Dee Bradley Baker,Tracy Morgan,Graham Annable,6.8,19
Comedy|Romance|Sport,baseball|baseball team|bully|millionaire|team,The Benchwarmers ,Jon Lovitz,Jon Heder,Tim Meadows,Dennis Dugan,5.6,31
Action|Crime|Drama|Romance|Thriller,assassin|death|guitar|gun|mariachi,El Mariachi ,Carlos Gallardo,Peter Marquardt,Consuelo G??mez,Robert Rodriguez,6.9,49
Animation|Drama|Family,animal|bambi|deer|forest|hunter,Bambi ,Sam Edwards,Donnie Dunagan,Ann Gillis,James Algar,7.4,30
Adventure|Animation|Family,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,The Land Before Time ,Judith Barsi,Gabriel Damon,Bill Erwin,Don Bluth,7.3,19
Drama|Music,musician|number in title|recording|sibling,Song One ,Anne Hathaway,Shawn Parsons,Li Jun Li,Kate Barker-Froyland,5.8,25
Action|Adventure|Fantasy|Horror|Sci-Fi,creature|elf|prince|rebellion|superhero,Hellboy II: The Golden Army ,Seth MacFarlane,Iv??n Kamar??s,Brian Steele,Guillermo del Toro,7.0,44
Adventure|Comedy|Family|Sport,dentist|dog|inheritance|race|sled dog,Snow Dogs ,James Coburn,Nichelle Nichols,M. Emmet Walsh,Brian Levant,5.1,16
Thriller,police officer|police officer taken hostage,AWOL-72 ,Bokeem Woodbine,Brooke Newton,Brett Wagner,Christian Sesma,3.9,1
Drama|Romance,journalism|news anchor|newscast|newscaster|tv journalism,Up Close & Personal ,Joe Mantegna,Stockard Channing,Raymond Cruz,Jon Avnet,6.1,35
Drama|History|War,confederacy|hero|prequel|stonewall jackson|war hero,Gods and Generals ,Billy Campbell,Bruce Boxleitner,John Castle,Ron Maxwell,6.3,40
Drama|Romance,australia|church|glass|inheritance|wager,Oscar and Lucinda ,Tom Wilkinson,Richard Roxburgh,Clive Russell,Gillian Armstrong,6.7,35
Biography|Crime|Drama,agent|fbi|federal bureau of investigation|gay relationship|secret,J. Edgar ,Leonardo DiCaprio,Naomi Watts,Kaitlyn Dever,Clint Eastwood,6.6,28
Drama|War,1960s|famous score|hero|vietnam|vietnam war,Platoon ,Johnny Depp,Tom Berenger,Kevin Dillon,Oliver Stone,8.1,2
Comedy|Crime,celebrity|lottery|murder|snowmobile|weatherman,Lucky Numbers ,Michael Rapaport,Michael Moore,Richard Schiff,Nora Ephron,5.0,12
Action|Comedy|Sport,cult film|kung fu|martial arts|shaolin|soccer,Shaolin Soccer ,Wei Zhao,Karen Mok,Kwok-Kwan Chan,Stephen Chow,7.3,34
Comedy|Drama,actor|anilingus|double cross|funeral home|two timing,Two Girls and a Guy ,Robert Downey Jr.,Natasha Gregson Wagner,Angel David,James Toback,5.6,46
Crime|Drama|Mystery|Sci-Fi|Thriller,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,Frequency ,Dennis Quaid,Andre Braugher,Noah Emmerich,Gregory Hoblit,7.3,8
Comedy|Horror|Thriller,child abuse|death|drugs|ku klux klan|police brutality,Tales from the Hood ,Corbin Bernsen,Clarence Williams III,David Alan Grier,Rusty Cundieff,6.1,29
Comedy|Romance,apartment|girl in panties|roommate|thong panties|upskirt,Someone Like You... ,Hugh Jackman,Ellen Barkin,Catherine Dent,Tony Goldwyn,6.1,31
Action|Crime|Drama|Thriller,casino|fbi|mafia|mob hit|sniper,Smokin' Aces ,Ryan Reynolds,Common,Alex Rocco,Joe Carnahan,6.7,49
Comedy|Fantasy,angel|devil|flask|hell|the devil,Little Nicky ,Adam Sandler,Jon Lovitz,Michael McKean,Steven Brill,5.3,45
Action|Comedy|Drama|Music,cult film|kung fu|kung fu classic|martial arts|title spoken by character,The Last Dragon ,Mike Starr,Vanity,Keshia Knight Pulliam,Michael Schultz,6.9,46
Action|Crime|Drama|Thriller,crime lord|dead body|dead body in a freezer|new york city|truck explosion,Dead Man Down ,Dominic Cooper,Isabelle Huppert,James Biberi,Niels Arden Oplev,6.5,49
Drama|Romance,espionage|motel|mother son relationship|murder disguised as suicide|shot in the head,Restless ,Rufus Sewell,Hayley Atwell,Charlotte Rampling,Edward Hall,7.2,35
Comedy|Drama,coming of age|friendship|private school|student|teacher,Rushmore ,Bill Murray,Connie Nielsen,Olivia Williams,Wes Anderson,7.7,46
Drama|Family,dolphin|latex gloves|medical scrubs|purple gloves|turtle,Dolphin Tale 2 ,Morgan Freeman,Taylor Blackwell,Harry Connick Jr.,Charles Martin Smith,6.4,23
Thriller,gay interest|guitarist|obsessed fan|seduction|sex scene,Plush ,Frances Fisher,James Kyson,Marlene Forte,Catherine Hardwicke,5.4,1
Drama|Horror|Mystery|Thriller,demon|exorcism|exorcist|faith|seminary,The Rite ,Anthony Hopkins,Colin O'Donoghue,Toby Jones,Mikael H??fstr??m,6.0,48
Action|Adventure|Sci-Fi|Thriller,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,Predators ,Topher Grace,Alice Braga,Derek Mears,Nimr??d Antal,6.4,33
Drama,based on play|independent film,The Young Unknowns ,Leslie Bibb,Eion Bailey,Arly Jover,Catherine Jelski,4.2,25
Horror|Mystery|Sci-Fi|Thriller,cyberpunk|hallucination|illegality|snuff film|surrealism,Videodrome ,Debbie Harry,Leslie Carlson,Reiner Schwarz,David Cronenberg,7.3,29
Action|Crime|Drama|Thriller,good versus evil|machine gun|mobster|police vigilantism|year 1949,Gangster Squad ,Ryan Gosling,Brandon Molale,Wade Williams,Ruben Fleischer,6.7,49
Biography|Crime|Drama,betrayal|gangster|mafia|organized crime|robbery,Goodfellas ,Robert De Niro,Mike Starr,Paul Sorvino,Martin Scorsese,8.7,24
Comedy|Drama,actress|fame|inside joke|new york|one man show,Lisa Picard Is Famous ,Mira Sorvino,Fisher Stevens,Melissa Gilbert,Griffin Dunne,5.7,46
Comedy|Crime|Family|Sci-Fi,baby|boy|science|scientist|toddler,Baby Geniuses ,Kathleen Turner,Dom DeLuise,Ruby Dee,Bob Clark,2.5,12
Comedy|Drama,breasts|comedian|craigslist|infidelity|stand up comedian,Funny People ,Adam Sandler,RZA,Maude Apatow,Judd Apatow,6.4,45
Comedy,box office flop|critically bashed|dominatrix|friend|money,Tomcats ,Shannon Elizabeth,Jake Busey,David Ogden Stiers,Gregory Poirier,5.3,34
Biography|Drama|History,ramanujan,Ramanujan ,Mani Bharathi,Michael Lieber,Kevin McGowan,Gnana Rajasekaran,7.0,21
Drama,basketball|german immigrant|opera|two word title|war orphan,The Basket ,Eric Dane,Karen Allen,Peter Coyote,Rich Cowan,6.5,25
Adventure|Animation|Comedy|Family|Fantasy,ant|circus|grasshopper|misunderstanding|overhearing,A Bug's Life ,Kevin Spacey,Madeline Kahn,John Ratzenberger,John Lasseter,7.2,19
Adventure|Family|Sci-Fi,alien|bar|construction worker|no opening credits|no title at beginning,Earth to Echo ,Teo Halm,Ella Wahlestedt,Jason Gray-Stanford,Dave Green,5.8,16
Comedy|Drama|Music|Romance,mother|recluse|shy|singer|talent,Little Voice ,Jim Broadbent,Annette Badland,Brenda Blethyn,Mark Herman,7.0,3
Adventure|Drama,bus trip|parental love|retirement|surprise visit|train ride,Everybody's Fine ,Robert De Niro,James Frain,Brendan Sexton III,Kirk Jones,7.2,24
Drama|Music,1990s|high school|high school teacher|teacher inspires students|teaching,Mr. Holland's Opus ,Alicia Witt,Olympia Dukakis,Jean Louisa Kelly,Stephen Herek,7.3,25
Comedy|Family|Fantasy,bear|doctor|false accusation|man with glasses|second part,Dr. Dolittle 2 ,Raven-Symon??,Jeffrey Jones,Kevin Pollak,Steve Carr,4.6,19
Adventure|Drama|Sci-Fi,bank|fbi|fuel|rocket|space travel,The Astronaut Farmer ,J.K. Simmons,Virginia Madsen,Bruce Dern,Michael Polish,6.3,15
Crime|Drama|Music|Thriller,1930s|election|female frontal nudity|kansas city|politician,Kansas City ,Steve Buscemi,Jennifer Jason Leigh,Miranda Richardson,Robert Altman,6.3,8
Action|Adventure|Sci-Fi,alien invasion|assassin|battle|iron man|soldier,The Avengers ,Chris Hemsworth,Robert Downey Jr.,Scarlett Johansson,Joss Whedon,8.1,44
Action|Adventure|Fantasy,gods|princess|queen|rescue|wizard,Conan the Destroyer ,Mako,Olivia d'Abo,Grace Jones,Richard Fleischer,5.8,44
Action|Crime|Thriller,australia|death|mentor|revenge|secret society,Killer Elite ,Jason Statham,Robert De Niro,Ben Mendelsohn,Gary McKendry,6.5,24
Comedy,dolphin|gigolo|pimp|serial killer|villain arrested,Deuce Bigalow: European Gigolo ,Carlos Ponce,Eddie Griffin,Charles Keating,Mike Bigelow,4.6,34
Action|Crime|Drama|Thriller,british|funeral|good versus evil|mole|sequel,London Has Fallen ,Gerard Butler,Radha Mitchell,Julian Kostov,Babak Najafi,5.9,49
Comedy|Crime|Drama|Thriller,bouncer|breasts|congressman|private dancer|stripper,Striptease ,Demi Moore,Rumer Willis,Paul Guilfoyle,Andrew Bergman,4.3,8
Crime|Drama|Thriller,1980s|arms dealer|immorality|ukrainian|warlord,Lord of War ,Nicolas Cage,Jeremy Crutchley,Jared Burke,Andrew Niccol,7.6,38
Comedy|Fantasy|Romance,13 year old|13th birthday|30 year old|wish|year 1987,13 Going on 30 ,Jennifer Garner,Judy Greer,Christa B. Allen,Gary Winick,6.1,31
Comedy|Family|Fantasy|Romance,curse|fairy|obedience|prince|strong female character,Ella Enchanted ,Anne Hathaway,Steve Coogan,Joanna Lumley,Tommy O'Haver,6.3,31
Crime|Drama|Romance|Thriller,argument|evidence|fingerprints|murder|murder weapon,The Next Three Days ,Olivia Wilde,Daniel Stern,Aisha Hinds,Paul Haggis,7.4,6
Adventure|Drama|Sci-Fi|Thriller,box office hit|long take|sole survivor|space|space station,Gravity ,Phaldut Sharma,Basher Savage,Amy Warren,Alfonso Cuar??n,7.8,1
Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,book|framed|goddess|prince|sinbad,Sinbad: Legend of the Seven Seas ,Brad Pitt,Adriano Giannini,Timothy West,Patrick Gilmore,6.7,19
